curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
FOODON:03400294	butter product analog (us cfr)	False	False	False	False	False	False	False	False	True			
FOODON:00001171	cruciferous inflorescence food product	False	False	False	False	False	False	False	False	True			
ENVO:03500017	soldering fumes	True	False	False	False	False	False	False	False	True			
ENVO:01000554	hydrocarbon gas	True	False	False	False	False	False	False	False	True			
ENVO:01000829	water vapour saturated air	True	False	False	False	False	False	False	False	True			
ENVO:01001845	hoar	True	False	False	False	False	False	False	False	True			
ENVO:00002180	naphthalene enriched sediment	True	False	False	False	False	False	False	False	True			
ENVO:00005794	water scum	True	False	False	False	False	False	False	False	True			
ENVO:00000273	continental slope	True	False	False	True	False	False	False	False	False			4.0
FOODON:00001170	grape berry food product	False	False	False	False	False	False	False	False	True			
ENVO:01000233	intermediate lava	True	False	False	False	False	False	False	False	True			
ENVO:01000157	microbial mat material	True	False	False	False	False	False	False	False	True			1.0
ENVO:00002173	hospital	True	False	False	True	False	False	False	False	False			
ENVO:00002006	liquid water	True	False	False	False	False	False	False	False	True			4.0
ENVO:01000234	mafic lava	True	False	False	False	False	False	False	False	True			
ENVO:02000026	chyme material	True	False	False	False	False	False	False	False	True			
ENVO:03000045	brine rejection from seawater	True	False	False	False	False	False	False	False	False			1.0
ENVO:00002869	hay	True	False	False	False	False	False	False	False	True			
FOODON:00002012	lupine bean food product	False	False	False	False	False	False	False	False	True			
ENVO:01000661	tuff	True	False	False	False	False	False	False	False	True			
FOODON:00001266	camel milk beverage	False	False	False	False	False	False	False	False	True			
FOODON:00001208	hyacinth bean food product	False	False	False	False	False	False	False	False	True			
ENVO:02000138	mangrove biome soil	True	False	False	True	False	False	False	False	True			1.0
FOODON:03302001	animal-derived food	False	False	False	False	False	False	False	False	True			
ENVO:00002239	calcisol	True	False	False	True	False	False	False	False	True			
ENVO:00005773	pasture soil	True	False	False	True	False	False	False	False	True			
FOODON:00002262	soybean condiment	False	False	False	False	False	False	False	False	True			
ENVO:02000029	cerebrospinal fluid material	True	False	False	False	False	False	False	False	True			
ENVO:00002014	plutonic rock	True	False	False	False	False	False	False	False	True			
ENVO:00002013	igneous rock	True	False	False	False	False	False	False	False	True			
ENVO:01000427	carbon nanotube enriched soil	True	False	False	True	False	False	False	False	True			
FOODON:00001088	flaxseed oil	False	False	False	False	False	False	False	False	True			
ENVO:00002016	sedimentary rock	True	False	False	False	False	False	False	False	True			6.0
ENVO:00002145	chromate contaminated soil	True	False	False	True	False	False	False	False	True			
FOODON:00002175	prepared hen egg product	False	False	False	False	False	False	False	False	True			
ENVO:01001155	astrogeological gas	True	False	False	False	False	False	False	False	True			
ENVO:01000232	felsic lava	True	False	False	False	False	False	False	False	True			
ENVO:00001998	soil	True	False	False	True	False	False	False	False	True			431.0
ENVO:03000033	marine sediment	True	False	False	False	False	False	False	False	True			912.0
ENVO:01001267	stormwater	True	False	False	False	False	False	False	False	True			
ENVO:00002169	coal mine	True	False	False	True	False	False	False	False	False			
FOODON:00001280	chocolate food product	False	False	False	False	False	False	False	False	True			
ENVO:01000553	liquefied petroleum gas	True	False	False	False	False	False	False	False	True			
FOODON:00002035	milk dessert food product	False	False	False	False	False	False	False	False	True			
FOODON:00001060	awamori food product	False	False	False	False	False	False	False	False	True			
ENVO:01001268	urban stormwater	True	False	False	False	False	False	False	False	True			
ENVO:2000008	lignite	True	False	False	False	False	False	False	False	True			12.0
PATO:0000573	increased length	False	False	False	False	False	False	False	False	False			17.0
ENVO:00005759	alluvial paddy field soil	True	False	False	True	False	False	False	False	True			
ENVO:02000030	chyle material	True	False	False	False	False	False	False	False	True			
ENVO:00002263	garden soil	True	False	False	True	False	False	False	False	True			
FOODON:00001013	cheese food product	False	False	False	False	False	False	False	False	True			
ENVO:01000019	cave floor	True	False	False	True	False	False	False	False	False			2.0
ENVO:01000121	colloidal sediment	True	False	False	False	False	False	False	False	True			
ENVO:03500020	non-lead solder	True	False	False	False	False	False	False	False	True			
FOODON:03315904	sausage (whole)	False	False	False	False	False	False	False	False	True			
ENVO:01000790	hydrocarbon flame	True	False	False	False	False	False	False	False	True			
ENVO:01000789	flame	True	False	False	False	False	False	False	False	True			
ENVO:03605004	epipsammon	True	False	False	False	False	False	False	False	True			
ENVO:03510060	gel ink	True	False	False	False	False	False	False	False	True			
ENVO:00002069		False	False	False	False	False	False	False	False	False			1.0
ENVO:03501305	pliofilm	True	False	False	False	False	False	False	False	True			
ENVO:00000067	cave	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000405	respirable suspended particulate matter	True	False	False	False	False	False	False	False	True			
ENVO:00002055	sandstone	True	False	False	False	False	False	False	False	True			1.0
ENVO:03000054	depositional process	True	False	False	False	False	False	False	False	False			1.0
ENVO:00005764	pond soil	True	False	False	True	False	False	False	False	True			
ENVO:00005760	burned soil	True	False	False	True	False	False	False	False	True			
ENVO:00003076	glue	True	False	False	False	False	False	False	False	False			12.0
ENVO:03510036	rock dust	True	False	False	False	False	False	False	False	True			
ENVO:01000358	acidic water	True	False	False	False	False	False	False	False	True			
ENVO:01000473	thatch	True	False	False	False	False	False	False	False	True			
ENVO:03501252	chicken manure	True	False	False	False	False	False	False	False	True			
ENVO:01001282	silica dust	True	False	False	False	False	False	False	False	True			
ENVO:00002202	organically enriched sediment	True	False	False	False	False	False	False	False	True			
CHEBI:25017	leucine	False	False	False	False	False	False	False	False	False			2.0
ENVO:03605006	stream water	True	False	False	True	False	False	False	False	True			131.0
ENVO:00003033	mushroom compost	True	False	False	False	False	False	False	False	True			
FOODON:00001051	fermented rice beverage	False	False	False	False	False	False	False	False	True			
FOODON:00001175	plant stem food product	False	False	False	False	False	False	False	False	True			
FOODON:00001163	solanaceous fruit food product	False	False	False	False	False	False	False	False	True			
ENVO:00000035	marsh	True	False	False	False	True	False	False	False	False			1.0
ENVO:00005791	sterile water	True	False	False	False	False	False	False	False	True			
FOODON:00001251	avian food product	False	False	False	False	False	False	False	False	True			
ENVO:01001395	necromass	True	False	False	False	False	False	False	False	True			
FOODON:00001032	swiss cheese food product	False	False	False	False	False	False	False	False	True			
FOODON:00001025	camembert cheese food product	False	False	False	False	False	False	False	False	True			
FOODON:00001075	mammalian milk (nonfat, dry)	False	False	False	False	False	False	False	False	True			
FOODON:00001058	fruit extract food product	False	False	False	False	False	False	False	False	True			
ENVO:03510006	diesel fuel	True	False	False	False	False	False	False	False	True			
ENVO:01000559	compressed biogas	True	False	False	False	False	False	False	False	True			
ENVO:03000027	powdery snow	True	False	False	False	False	False	False	False	True			
FOODON:03307345	sugar (refined)	False	False	False	False	False	False	False	False	True			
ENVO:01001523	frazil	True	False	False	False	False	False	False	False	True			
ENVO:01000476	plaster	True	False	False	False	False	False	False	False	True			
FOODON:00001078	fermented soybean food product	False	False	False	False	False	False	False	False	True			
ENVO:00000051	hot spring	True	False	False	True	False	False	False	False	False			346.0
ENVO:01000828	humid air	True	False	False	False	False	False	False	False	True			
ENVO:2000009	sub-bitumous coal	True	False	False	False	False	False	False	False	True			
ENVO:00002249	phaeozem	True	False	False	True	False	False	False	False	True			
FOODON:00001029	gouda cheese food product	False	False	False	False	False	False	False	False	True			
ENVO:01000663	pumice	True	False	False	False	False	False	False	False	True			
FOODON:03400231	margarine (us cfr)	False	False	False	False	False	False	False	False	True			
ENVO:01000349	root matter	True	False	False	False	False	False	False	False	True			
ENVO:00000873	freshwater biome	True	False	False	True	True	True	False	True	False			1.0
ENVO:01000482	soda-lime glass	True	False	False	False	False	False	False	False	True			
ENVO:02000128	fly ash	True	False	False	False	False	False	False	False	True			
FOODON:00001210	wheat flour food product	False	False	False	False	False	False	False	False	True			
ENVO:02000020	blood material	True	False	False	False	False	False	False	False	True			
ENVO:00005762	chloropicrin enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:01000070	terrigenous sediment	True	False	False	False	False	False	False	False	True			5.0
FOODON:00001125	ovine cheese food product	False	False	False	False	False	False	False	False	True			
ENVO:01000648	magma	True	False	False	False	False	False	False	False	True			
FOODON:00001610	apple condiment	False	False	False	False	False	False	False	False	True			
ENVO:00003930	scum	True	False	False	False	False	False	False	False	True			
ENVO:03501354	steel	True	False	False	False	False	False	False	False	False			6.0
CHEBI:24866	salt	False	False	False	False	False	False	False	False	False			1.0
FOODON:03430130	food (liquid)	False	False	False	False	False	False	False	False	True			
ENVO:00002062	obsolete oil	True	True	False	False	False	False	False	False	False			1.0
FOODON:00002787	vetch food product	False	False	False	False	False	False	False	False	True			
ENVO:00000275	ocean trench	True	False	False	True	False	False	False	False	False			12.0
ENVO:06105238	residual water in soil	True	False	False	False	False	False	False	False	True			
ENVO:01001648	suspended colloidal sediment	True	False	False	True	False	False	False	False	True			
ENVO:00005771	muddy soil	True	False	False	True	False	False	False	False	True			
FOODON:00001105	avian egg food product	False	False	False	False	False	False	False	False	True			
FOODON:00001245	tea beverage (liquid)	False	False	False	False	False	False	False	False	True			
ENVO:03501306	mylar	True	False	False	False	False	False	False	False	True			
ENVO:00002223	oligotrophic water	True	False	False	False	False	False	False	False	True			8.0
ENVO:01000236	basalt	True	False	False	False	False	False	False	False	True			
ENVO:00003900	rye grass silage	True	False	False	False	False	False	False	False	True			
ENVO:01000373	biological waste material	True	False	False	False	False	False	False	False	True			
ENVO:00000091	beach	True	False	False	True	False	False	False	False	False			3.0
ENVO:01001028	sediment permeated by freshwater	True	False	False	False	False	False	False	False	True			24.0
ENVO:03600002	cooling water	True	False	False	False	False	False	False	False	True			
FOODON:00001212	pastry food product	False	False	False	False	False	False	False	False	True			
ENVO:01001050	saline sediment environment	True	False	False	False	True	False	False	False	False			3.0
FOODON:00001021	acifified beer wort food product	False	False	False	False	False	False	False	False	True			
FOODON:00001286	turkey meat food product	False	False	False	False	False	False	False	False	True			
ENVO:03510015	xanthan gum	True	False	False	False	False	False	False	False	True			
ENVO:00003093	poly-beta-hydroxybutyrate enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:01000372	household waste material	True	False	False	False	False	False	False	False	True			
ENVO:03510070	toxic waste	True	False	False	False	False	False	False	False	True			
ENVO:00002061	oil spill	True	False	False	True	False	False	False	False	False			1.0
FOODON:03400777	eurofir food classification	False	False	False	False	False	False	False	False	True			
ENVO:00002060	oil sludge	True	False	False	False	False	False	False	False	True			1.0
ENVO:01000451	atmospheric carbon dioxide	True	False	False	False	False	False	False	False	True			
ENVO:01000770	carbon dioxide emission	True	False	False	False	False	False	False	False	True			
ENVO:01000551	paraffin oil	True	False	False	False	False	False	False	False	True			
ENVO:03500021	gasoline vapor	True	False	False	False	False	False	False	False	True			
ENVO:01000722	meltwater	True	False	False	False	False	False	False	False	True			
FOODON:00001148	potato food product	False	False	False	False	False	False	False	False	True			
ENVO:00000033	pond	True	False	False	True	False	False	False	False	False			2.0
ENVO:01000272	mudstone	True	False	False	False	False	False	False	False	True			
ENVO:00002251	planosol	True	False	False	True	False	False	False	False	True			
ENVO:0000213		False	False	False	False	False	False	False	False	False			5.0
ENVO:01001257	saline shrimp pond water	True	False	False	True	False	False	False	False	True			
ENVO:00002177	1,4-dioxane contaminated sludge	True	False	False	False	False	False	False	False	True			
ENVO:00005768	orchid soil	True	False	False	True	False	False	False	False	True			
ENVO:01000638	planetary crust	True	False	False	True	False	False	False	False	False			4.0
PATO:0000608	closed	False	False	False	False	False	False	False	False	False			8.0
ENVO:02000036	saliva material	True	False	False	False	False	False	False	False	True			
ENVO:01000939	time crystal	True	False	False	False	False	False	False	False	True			
ENVO:00003064	drinking water	True	False	False	False	False	False	False	False	True			
ENVO:02000103	metallic dust	True	False	False	False	False	False	False	False	True			
ENVO:04000013	particulate organic carbon	True	False	False	False	False	False	False	False	True			
ENVO:01000462	masonry cement	True	False	False	False	False	False	False	False	True			
FOODON:00002781	pigeon pea (whole)	False	False	False	False	False	False	False	False	True			
ENVO:01000116	pebble sediment	True	False	False	False	False	False	False	False	True			
ENVO:00002142	borax leachate	True	False	False	False	False	False	False	False	True			
PATO:0000952	brown	False	False	False	False	False	False	False	False	False			4.0
ENVO:00002019	brackish water	True	False	False	False	False	False	False	False	True			
ENVO:00002044	sludge	True	False	False	False	False	False	False	False	True			208.0
ENVO:01000352	field	True	False	False	True	False	False	False	False	False			4.0
ENVO:01001846	depth hoar	True	False	False	False	False	False	False	False	True			
FOODON:00002300	sweetener food product	False	False	False	False	False	False	False	False	True			
ENVO:01000558	liquefied hydrocarbon gas	True	False	False	False	False	False	False	False	True			
ENVO:00003031	animal manure	True	False	False	False	False	False	False	False	True			
ENVO:01000356	granite	True	False	False	False	False	False	False	False	True			
ENVO:01000508	salt material	True	False	False	False	False	False	False	False	True			
ENVO:02000152	mangrove biome sediment	True	False	False	True	False	False	False	False	True			165.0
ENVO:00005801	rhizosphere	True	False	False	True	True	False	False	False	False			36.0
ENVO:03510016	tragacanth	True	False	False	False	False	False	False	False	True			
ENVO:01000350	autoclaved sand	True	False	False	False	False	False	False	False	True			
FOODON:00001031	gorgonzola cheese food product	False	False	False	False	False	False	False	False	True			
ENVO:01001189	algal material	True	False	False	False	False	False	False	False	True			
FOODON:03310387	oil	False	False	False	False	False	False	False	False	True			
ENVO:00005798	acid dune sand	True	False	False	True	False	False	False	False	True			
ENVO:00002984	petroleum	True	False	False	False	False	False	False	False	True			1.0
ENVO:03510009	gasoline exhaust	True	False	False	False	False	False	False	False	True			
FOODON:03307539	food (dried)	False	False	False	False	False	False	False	False	True			
FOODON:03401095	50192900 - pasta/noodles  (gs1 gpc)	False	False	False	False	False	False	False	False	True			
ENVO:00002171	hay compost	True	False	False	False	False	False	False	False	True			
FOODON:00001120	camelid milk beverage	False	False	False	False	False	False	False	False	True			
FOODON:00001007	sausage food product	False	False	False	False	False	False	False	False	True			
FOODON:00001048	meshanger cheese food product	False	False	False	False	False	False	False	False	True			
ENVO:03510007	gasoline	True	False	False	False	False	False	False	False	True			
FOODON:00001233	nut oil food product	False	False	False	False	False	False	False	False	True			
ENVO:01000357	alkaline water	True	False	False	False	False	False	False	False	True			
FOODON:00001154	citrullus lanatus fruit food product	False	False	False	False	False	False	False	False	True			
ENVO:00003903	aviation fuel	True	False	False	False	False	False	False	False	True			
FOODON:03400874	GS1 Global Product Classification (GPC)	False	False	False	False	False	False	False	False	True			
ENVO:02000114	paraffin wax fume	True	False	False	False	False	False	False	False	True			
ENVO:02000059	surface soil	True	False	False	True	False	False	False	False	True			
FOODON:00001252	animal derived beverage	False	False	False	False	False	False	False	False	True			
ENVO:00002200	sea ice	True	False	False	False	False	False	False	False	True			
FOODON:03316579	multi-component plant food product	False	False	False	False	False	False	False	False	True			
FOODON:00001023	mammalian milk butter	False	False	False	False	False	False	False	False	True			
ENVO:00005783	leafy wood soil	True	False	False	True	False	False	False	False	True			
ENVO:00005779	vegetable garden soil	True	False	False	True	False	False	False	False	True			
ENVO:01001876	graupel	True	False	False	False	False	False	False	False	True			
FOODON:00001206	lupin seed food product	False	False	False	False	False	False	False	False	True			
CHEBI:86471	pyrite	False	False	False	False	False	False	False	False	False			5.0
FOODON:00001234	mayonnaise food product	False	False	False	False	False	False	False	False	True			
FOODON:00001159	fermented pomaceous fruit beverage	False	False	False	False	False	False	False	False	True			
FOODON:00001162	grape extract	False	False	False	False	False	False	False	False	True			
FOODON:00001070	miso food product	False	False	False	False	False	False	False	False	True			
FOODON:03400293	soft candy (us cfr)	False	False	False	False	False	False	False	False	True			
FOODON:00002132	plant based salad food product	False	False	False	False	False	False	False	False	True			
FOODON:00001073	vinegar food product	False	False	False	False	False	False	False	False	True			
ENVO:03510064	emissions from petroleum combustion	True	False	False	False	False	False	False	False	True			
ENVO:01001270	rural stormwater	True	False	False	False	False	False	False	False	True			
ENVO:01000797	gaseous environmental material	True	False	False	False	False	False	False	False	True			
FOODON:00002275	steeped beverage product	False	False	False	False	False	False	False	False	True			
FOODON:00002778	jack bean (whole)	False	False	False	False	False	False	False	False	True			
FOODON:00001136	distilled fermented beverage	False	False	False	False	False	False	False	False	True			
ENVO:01001820	cultured organic material	True	False	False	False	False	False	False	False	True			
ENVO:04000008	soil organic matter	True	False	False	True	False	False	False	False	True			
ENVO:00005748	dry soil	True	False	False	True	False	False	False	False	True			
FOODON:00001076	sake food product	False	False	False	False	False	False	False	False	True			
FOODON:00001298	unpasteurized camel milk beverage	False	False	False	False	False	False	False	False	True			
ENVO:01001850	frost	True	False	False	False	False	False	False	False	True			
ENVO:01001060	single strain cell culture	True	False	False	False	False	False	False	False	True			
ENVO:01000111	cosmogenous sediment	True	False	False	False	False	False	False	False	True			
ENVO:03000025	erosionally enriched ice	True	False	False	False	False	False	False	False	True			
ENVO:02000096	iron ore	True	False	False	False	False	False	False	False	True			
FOODON:03311737	processed food product	False	False	False	False	False	False	False	False	True			
ENVO:01001238	residual kerogen	True	False	False	False	False	False	False	False	True			
ENVO:01001089	aerosolised solids	True	False	False	False	False	False	False	False	True			
ENVO:00002244	gleysol	True	False	False	True	False	False	False	False	True			
ENVO:00003065	distilled water	True	False	False	False	False	False	False	False	True			
ENVO:01001202	alluvium	True	False	False	False	False	False	False	False	True			
FOODON:00001203	vetch seed (whole, dried)	False	False	False	False	False	False	False	False	True			
ENVO:02000022	excreta material	True	False	False	False	False	False	False	False	True			
ENVO:00002250	plinthosol	True	False	False	True	False	False	False	False	True			
ENVO:01001049	non-saline sediment environment	True	False	False	False	True	False	False	False	False			57.0
FOODON:00001675	cabbage juice food product	False	False	False	False	False	False	False	False	True			
ENVO:01001526	frozen soil	True	False	False	True	False	False	False	False	True			
FOODON:00001131	poultry meat food product	False	False	False	False	False	False	False	False	True			
FOODON:00001181	food (cooked)	False	False	False	False	False	False	False	False	True			
ENVO:01000113	suspended sediment	True	False	False	False	False	False	False	False	True			
ENVO:00002252	solonchak	True	False	False	True	False	False	False	False	True			
FOODON:00001017	commercial yogurt	False	False	False	False	False	False	False	False	True			
FOODON:00001114	zebra dairy food product	False	False	False	False	False	False	False	False	True			
ENVO:01001512	congelation sea ice	True	False	False	False	False	False	False	False	True			
ENVO:00005740	paddy field soil	True	False	False	True	False	False	False	False	True			
ENVO:06105274	sandy loam	True	False	False	True	False	False	False	False	True			3.0
FOODON:00002501	multi-component food product	False	False	False	False	False	False	False	False	True			
FOODON:00001224	sausage (cooked)	False	False	False	False	False	False	False	False	True			
ENVO:00010623	dolomite	True	False	False	False	False	False	False	False	True			
ENVO:00002174	obsolete hot dog	True	True	False	False	False	False	False	False	False			
FOODON:03400115	cheese or cheese product (us cfr)	False	False	False	False	False	False	False	False	True			
FOODON:00001129	goat milk cheese food product	False	False	False	False	False	False	False	False	True			
ENVO:01001203	alluvial sediment	True	False	False	False	False	False	False	False	True			
ENVO:00005792	underground water	True	False	False	False	False	False	False	False	True			
ENVO:00002182	nitrobenzene enriched sediment	True	False	False	False	False	False	False	False	True			
FOODON:00001127	cow milk cheese	False	False	False	False	False	False	False	False	True			
ENVO:00002136	arsenate treated wood	True	False	False	False	False	False	False	False	True			
ENVO:00003908	poultry deep litter	True	False	False	False	False	False	False	False	True			
FOODON:00002266	soybean food product	False	False	False	False	False	False	False	False	True			
FOODON:00001214	candy food product	False	False	False	False	False	False	False	False	True			
ENVO:00000338	vomit material	True	False	False	False	False	False	False	False	True			
FOODON:00001994	leguminous vegetable food product	False	False	False	False	False	False	False	False	True			
ENVO:00005747	compost soil	True	False	False	True	False	False	False	False	True			
FOODON:03400204	candy (us cfr)	False	False	False	False	False	False	False	False	True			
ENVO:03000038	cryoconite deposit	True	False	False	False	False	False	False	False	True			1.0
ENVO:00000038	lagoon	True	False	False	False	False	False	False	False	False			72.0
ENVO:01000483	flat glass	True	False	False	False	False	False	False	False	True			
ENVO:00002042	surface water	True	False	False	False	False	False	False	False	True			5.0
ENVO:01001528	friable-frozen soil	True	False	False	True	False	False	False	False	True			
ENVO:01000001	mud	True	False	False	False	False	False	False	False	True			5.0
ENVO:00003097	bore hole water	True	False	False	False	False	False	False	False	True			
FOODON:00001215	cacao food product	False	False	False	False	False	False	False	False	True			
FOODON:03316694	vegetable fat food product	False	False	False	False	False	False	False	False	True			
ENVO:00002191	animal litter	True	False	False	False	False	False	False	False	True			
ENVO:02000116	aluminum welding fume	True	False	False	False	False	False	False	False	True			
ENVO:03510062	aqueous inkjet printer ink	True	False	False	False	False	False	False	False	True			
FOODON:00001185	rice food product	False	False	False	False	False	False	False	False	True			
ENVO:03000062	multiyear ice formation process	True	False	False	False	False	False	False	False	False			
FOODON:00001111	equine dairy food product	False	False	False	False	False	False	False	False	True			
ENVO:02000046	calcareous ooze	True	False	False	False	False	False	False	False	True			
ENVO:00002224	eutrophic water	True	False	False	False	False	False	False	False	True			
ENVO:01001557	water-body-derived ice	True	False	False	False	False	False	False	False	True			
FOODON:03400842	non alcoholic beverage (eurofir)	False	False	False	False	False	False	False	False	True			
ENVO:00002148	coarse beach sand	True	False	False	True	False	False	False	False	True			11.0
FOODON:00001160	pomaceous fruit extract	False	False	False	False	False	False	False	False	True			
ENVO:01000802	planetary moon	True	False	False	False	False	False	False	False	False			2.0
FOODON:00001008	liver paste	False	False	False	False	False	False	False	False	True			
ENVO:00002186	contaminated water	True	False	False	False	False	False	False	False	True			
FOODON:00001229	processed cheese food product	False	False	False	False	False	False	False	False	True			
ENVO:02000054	bone meal	True	False	False	False	False	False	False	False	True			
ENVO:00002051	stony-iron meteorite	True	False	False	False	False	False	False	False	False			1.0
ENVO:03000000	neve	True	False	False	False	False	False	False	False	True			
ENVO:03000072	second year ice	True	False	False	False	False	False	False	False	True			
FOODON:00001156	citrus fruit juice	False	False	False	False	False	False	False	False	True			
FOODON:00001216	cream food product	False	False	False	False	False	False	False	False	True			
ENVO:01001057	environment associated with a plant part or small plant	True	False	False	False	True	False	False	False	False			10.0
ENVO:00005766	limed soil	True	False	False	True	False	False	False	False	True			
ENVO:00000027	spring	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001039	highly saline water	True	False	False	False	False	False	False	False	True			
FOODON:00002813	pea food product	False	False	False	False	False	False	False	False	True			
ENVO:00003090	kynurenate enriched soil	True	False	False	True	False	False	False	False	True			
FOODON:00001056	flour food product	False	False	False	False	False	False	False	False	True			
ENVO:02000153	marine salt marsh sediment	True	False	False	True	False	False	False	False	True			
FOODON:00001083	sugar condiment	False	False	False	False	False	False	False	False	True			
ENVO:01001185	acidic soil	True	False	False	True	False	False	False	False	True			
FOODON:00002029	melon food product	False	False	False	False	False	False	False	False	True			
ENVO:01000114	boulder sediment	True	False	False	False	False	False	False	False	True			
ENVO:00002059	biosolids	True	False	False	False	False	False	False	False	True			1.0
ENVO:03501300	manure	True	False	False	False	False	False	False	False	True			
ENVO:03000005	erosionally enriched glacial ice	True	False	False	False	False	False	False	False	True			
ENVO:00000216	fumarole	True	False	False	True	False	False	False	False	False			9.0
ENVO:00002122	arsenic-rich mud	True	False	False	False	False	False	False	False	True			
ENVO:01001116	bovine dairy liquid manure	True	False	False	False	False	False	False	False	True			
FOODON:00001777	cow milk dessert	False	False	False	False	False	False	False	False	True			
FOODON:00001146	solanaceous root food product	False	False	False	False	False	False	False	False	True			
ENVO:01001190	brown sea ice	True	False	False	False	False	False	False	False	True			
ENVO:01000277	water ice	True	False	False	False	False	False	False	False	True			
ENVO:01001118	heat-treated animal manure	True	False	False	False	False	False	False	False	True			
FOODON:00001771	cow milk based food product	False	False	False	False	False	False	False	False	True			
ENVO:00002179	intertidal sediment	True	False	False	False	False	False	False	False	True			96.0
ENVO:00000077	agricultural ecosystem	True	False	False	False	True	False	False	False	False			4.0
ENVO:00005788	rubber plantation soil	True	False	False	True	False	False	False	False	True			
FOODON:03401061	50190000 - prepared/preserved foods (gs1 gpc)	False	False	False	False	False	False	False	False	True			
ENVO:00003083	sarcosine enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:02000031	breast milk material	True	False	False	False	False	False	False	False	True			
ENVO:00000428	biome	True	False	False	True	True	True	False	False	False			3.0
ENVO:01000018	gravel	True	False	False	False	False	False	False	False	True			29.0
ENVO:06105205	compacted soil	True	False	False	True	False	False	False	False	True			
FOODON:00001221	sausage (raw, smoked)	False	False	False	False	False	False	False	False	True			
FOODON:00001139	coffee based beverage product	False	False	False	False	False	False	False	False	True			
ENVO:00005776	peaty paddy field soil	True	False	False	True	False	False	False	False	True			
ENVO:01001154	volatile astrogeological material	True	False	False	False	False	False	False	False	True			
FOODON:03400213	fudge (us cfr)	False	False	False	False	False	False	False	False	True			
ENVO:00002872	bagasse	True	False	False	False	False	False	False	False	True			
ENVO:00002236	cryosol	True	False	False	True	False	False	False	False	True			
ENVO:01000872	ballast water	True	False	False	False	False	False	False	False	True			
FOODON:03400861	prepared food product (eurofir)	False	False	False	False	False	False	False	False	True			
ENVO:00005738	foamy environmental material	True	False	False	False	False	False	False	False	True			
FOODON:00002454	food product by quality	False	False	False	False	False	False	False	False	True			
FOODON:00001244	coffee beverage	False	False	False	False	False	False	False	False	True			
FOODON:00001183	bread food product	False	False	False	False	False	False	False	False	True			
FOODON:00001289	potato salad food product	False	False	False	False	False	False	False	False	True			
ENVO:02000045	red clay	True	False	False	False	False	False	False	False	True			
FOODON:00001158	pomaceous fruit food product	False	False	False	False	False	False	False	False	True			
ENVO:00005775	salt contaminated soil	True	False	False	True	False	False	False	False	True			
ENVO:00002209	saline lake sediment	True	False	False	False	False	False	False	False	True			18.0
FOODON:00002157	plant sweetener	False	False	False	False	False	False	False	False	True			
FOODON:00001039	cured meat food product	False	False	False	False	False	False	False	False	True			
ENVO:01001847	hoarfrost	True	False	False	False	False	False	False	False	True			
ENVO:01001236	sulfrous kerogen	True	False	False	False	False	False	False	False	True			
ENVO:03600084	lichen material	True	False	False	False	False	False	False	False	True			
ENVO:02000091	coal	True	False	False	False	False	False	False	False	True			
FOODON:00001199	chickpea food product	False	False	False	False	False	False	False	False	True			
ENVO:00002266	chicken breeding waste material	True	False	False	False	False	False	False	False	True			
ENVO:00002207	self-heating coal mine waste material	True	False	False	True	False	False	False	False	True			
ENVO:01000444	dacitic lava	True	False	False	False	False	False	False	False	True			
FOODON:00001294	goat milk cheese (unpasteurized)	False	False	False	False	False	False	False	False	True			
ENVO:01000117	granular sediment	True	False	False	False	False	False	False	False	True			
ENVO:01001458	mist	True	False	False	False	False	False	False	False	True			
ENVO:02000024	aqueous humour material	True	False	False	False	False	False	False	False	True			
FOODON:00001020	beer wort food product	False	False	False	False	False	False	False	False	True			
ENVO:01000119	silty sediment	True	False	False	False	False	False	False	False	True			69.0
ENVO:00000546	lake sediment	True	False	False	False	False	False	False	False	True			540.0
ENVO:00002017	metamorphic rock	True	False	False	False	False	False	False	False	True			
ENVO:01000270	claystone	True	False	False	False	False	False	False	False	True			
ENVO:00002134	anaerobic stream sediment	True	False	False	False	False	False	False	False	True			
ENVO:02000115	vanadium fume	True	False	False	False	False	False	False	False	True			
FOODON:00001189	oat food product	False	False	False	False	False	False	False	False	True			
FOODON:00001014	yogurt food product	False	False	False	False	False	False	False	False	True			
ENVO:2000011	anthracite	True	False	False	False	False	False	False	False	True			4.0
ENVO:00010505	aerosol	True	False	False	False	False	False	False	False	True			
FOODON:00001246	hot chocolate food product	False	False	False	False	False	False	False	False	True			
ENVO:00002234	acrisol	True	False	False	True	False	False	False	False	True			
ENVO:01000269	siltstone	True	False	False	False	False	False	False	False	True			
FOODON:00002053	mustard food product	False	False	False	False	False	False	False	False	True			
ENVO:00000192	mudflat	True	False	False	False	True	False	False	False	False			10.0
ENVO:00002056	shale	True	False	False	False	False	False	False	False	True			1.0
ENVO:01000371	agricultural waste material	True	False	False	False	False	False	False	False	True			
FOODON:00001133	condiment food product	False	False	False	False	False	False	False	False	True			
