curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
ENVO:00000641		False	False	False	False	False	False	False	False	False			
ENVO:03501255	water trough	True	False	False	True	False	False	False	False	False			
ENVO:00000866		False	False	False	False	False	False	False	False	False			
ENVO:01001526	frozen soil	True	False	False	True	False	False	False	False	True			
ENVO:01000643	inner planetary core	True	False	False	True	False	False	False	False	False			
ENVO:01000028	marine hadal zone biome	True	False	False	True	True	True	False	True	False			
ENVO:01001388	oceanic mussel bed	True	False	False	True	False	False	False	False	False			
ENVO:00000472	backwater	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000160	sisal plantation	True	False	False	True	True	False	False	False	False			1.0
ENVO:00005745	allotment garden	True	False	False	True	False	False	False	False	False			
ENVO:00002241	leptosol	True	False	False	True	False	False	False	False	True			
ENVO:00000636		False	False	False	False	False	False	False	False	False			
ENVO:00003095	quinate enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:00000263	fissure cave	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002152	biofilter	True	False	False	False	False	False	False	False	False			17.0
ENVO:01000076	marine chemocline	True	False	False	True	False	False	False	False	False			
ENVO:03501177	radiotherapy unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00000318	high tide zone	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001888	calcic spring	True	False	False	True	False	False	False	False	False			
ENVO:03501301	baseboard	True	False	False	True	False	False	False	False	False			
ENVO:01000649	trench	True	False	False	True	False	False	False	False	False			
ENVO:03501115	public subway train	True	False	False	True	False	False	False	False	False			
ENVO:01001478	gaseous astronomical body part	True	False	False	True	False	False	False	False	False			1.0
ENVO:03600065	spring water	True	False	False	False	False	False	False	False	True			1.0
ENVO:00000481	pinnacle	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000520	landslide	True	False	False	True	False	False	False	False	False			
ENVO:00000361	site of special scientific interest	True	False	False	False	False	False	False	False	False			1.0
ENVO:00000465	natural harbor	True	False	False	True	False	False	False	False	False			1.0
ENVO:03000069	young ice	True	False	False	True	False	False	False	False	False			
ENVO:00003089	testosterone enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:03501236	business park	True	False	False	True	False	False	False	False	False			
ENVO:01000397	temperate broadleaf evergreen forest	True	False	False	True	True	False	False	False	False			
ENVO:00000339	piece of rock	True	False	False	False	False	False	False	False	False			1.0
ENVO:01000824	exorheic lake	True	False	False	True	False	False	False	False	False			
ENVO:01001897	neutral spring	True	False	False	True	False	False	False	False	False			
ENVO:00000786		False	False	False	False	False	False	False	False	False			
ENVO:01001481	public prison	True	False	False	True	False	False	False	False	False			
ENVO:00000731		False	False	False	False	False	False	False	False	False			
ENVO:02000157	municipal landfill	True	False	False	True	False	False	False	False	False			
ENVO:00000322	volcanic cave	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000762		False	False	False	False	False	False	False	False	False			
ENVO:00000497	rincon	True	False	False	True	False	False	False	False	False			
ENVO:00000952		False	False	False	False	False	False	False	False	False			
ENVO:01000048	ocean biome	True	False	False	True	True	True	False	True	False			28.0
ENVO:00000469	research facility	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000421	wave-cut platform	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000740	area of perennial water ice	True	False	False	True	False	False	False	False	False			
ENVO:00000056	fishpond	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001396	abyssal clay	True	False	False	True	False	False	False	False	True			
ENVO:03000085	thermokarst	True	False	False	True	False	False	False	False	False			
ENVO:01001340	semi-diurnal marine tidal flow zone	True	False	False	True	False	False	False	False	False			
ENVO:00001043		False	False	False	False	False	False	False	False	False			
ENVO:00003094	L-(+)-tartrate enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:03501111	public transit system	True	False	False	True	False	False	False	False	False			
ENVO:01000848	flower strip	True	False	False	True	False	False	False	False	False			
ENVO:00000917		False	False	False	False	False	False	False	False	False			
ENVO:03500004	bike path	True	False	False	True	False	False	False	False	False			
ENVO:01000319	rocky slope	True	False	False	True	False	False	False	False	False			
ENVO:00000383	stream bed	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000954	alpine tree line ecotone	True	False	False	True	True	False	False	False	False			
ENVO:03000141	snow layer	True	False	False	True	False	False	False	False	False			
ENVO:01001536	sea ice mass	True	False	False	True	False	False	False	False	False			
ENVO:01000933	residential building	True	False	False	True	False	False	False	False	False			
ENVO:00001129		False	False	False	False	False	False	False	False	False			
ENVO:01000134	hydrothermal fluid	True	False	False	False	False	False	False	False	True			1.0
ENVO:00000074	dam	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000320	marine environment	True	False	False	True	True	False	False	False	False			198.0
ENVO:03000068	nilas	True	False	False	True	False	False	False	False	False			
ENVO:03501131	university building	True	False	False	True	False	False	False	False	False			
ENVO:03501129	educational facility	True	False	False	True	False	False	False	False	False			
ENVO:01000433	needleleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:03501242	desert island	True	False	False	True	False	False	False	False	False			
ENVO:00000594		False	False	False	False	False	False	False	False	False			
ENVO:03605006	stream water	True	False	False	True	False	False	False	False	True			
ENVO:00000966		False	False	False	False	False	False	False	False	False			
ENVO:03501170	pediatric intensive care unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00000855		False	False	False	False	False	False	False	False	False			
ENVO:03000138	particle of snow	True	False	False	True	False	False	False	False	False			
ENVO:01000183	tropical desert biome	True	False	False	True	True	True	False	False	False			
ENVO:00000507	wadi mouth	True	False	False	True	False	False	False	False	False			
ENVO:00000057	mangrove swamp	True	False	False	False	True	False	False	False	False			1.0
PATO:0000146	temperature	False	False	False	False	False	False	False	False	False			89.0
ENVO:03600062	fountain	True	False	False	True	False	False	False	False	False			
ENVO:00001090		False	False	False	False	False	False	False	False	False			
ENVO:01001422	cirrus spissatus cloud	True	False	False	True	False	False	False	False	False			
ENVO:00000455	tarn	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000249	urban biome	True	False	False	True	True	True	False	False	False			
ENVO:00000072	aquaduct	True	False	False	True	False	False	False	False	False			3.0
ENVO:00005751	jungle soil	True	False	False	True	False	False	False	False	True			
ENVO:01001159	cirrus homogenitus cloud	True	False	False	True	False	False	False	False	False			
ENVO:00000925		False	False	False	False	False	False	False	False	False			
RO:0002219	surrounded by	False	False	False	False	False	False	False	False	False			6.0
ENVO:00005795	marine mud	True	False	False	True	False	False	False	False	True			
ENVO:00000121	artificial channel	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002018	sewage	True	False	False	False	False	False	False	False	True			5.0
ENVO:00000307	icefall	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000008	microbial mat	True	False	False	False	False	False	False	False	False			1.0
ENVO:00000443	flood control reservoir	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002143	calcite hot spring	True	False	False	True	False	False	False	False	False			
ENVO:03501244	Bailey bridge	True	False	False	True	False	False	False	False	False			
ENVO:01000035	oceanic epipelagic zone biome	True	False	False	True	True	True	False	True	False		1058.0	776.0
ENVO:00000284	quarry	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000825	eaves	True	False	False	True	False	False	False	False	False			
ENVO:01001898	acidic spring	True	False	False	True	False	False	False	False	False			
ENVO:00000324	outflow cave	True	False	False	True	False	False	False	False	False			1.0
ENVO:03501282	hangar	True	False	False	True	False	False	False	False	False			
ENVO:00000845		False	False	False	False	False	False	False	False	False			
ENVO:00002023	obsolete high pressure habitat	True	True	False	False	False	False	False	False	False			1.0
ENVO:00000679		False	False	False	False	False	False	False	False	False			
ENVO:01001537	sea ice hummock	True	False	False	True	False	False	False	False	False			
ENVO:00000559	weapons test site	True	False	False	True	False	False	False	False	False			
ENVO:00000867		False	False	False	False	False	False	False	False	False			
ENVO:00000452	ribbon lake	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000398	volcanic cone	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000437	lava field	True	False	False	True	False	False	False	False	False			
ENVO:00002169	coal mine	True	False	False	True	False	False	False	False	False			
ENVO:00000851		False	False	False	False	False	False	False	False	False			
ENVO:2017081506		False	False	False	False	False	False	False	False	False			
ENVO:03000041	brine channel	True	False	False	True	False	False	False	False	False			
ENVO:00000860		False	False	False	False	False	False	False	False	False			
ENVO:01000672	geological joint	True	False	False	True	False	False	False	False	False			
ENVO:00003323	tannery	True	False	False	True	False	False	False	False	False			
ENVO:03605007	freshwater stream	True	False	False	True	False	False	False	False	False	104.0		
ENVO:03501125	airport transit lounge	True	False	False	True	False	False	False	False	False			
ENVO:00003087	acetamide enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:01000244	pinyon juniper woodland	True	False	False	True	True	False	False	False	False			
ENVO:01000347	montane conifer woodland	True	False	False	True	True	False	False	False	False			
ENVO:00000215	hydrothermal vent	True	False	False	True	False	False	False	False	False		821.0	19.0
ENVO:00001026		False	False	False	False	False	False	False	False	False			
ENVO:01001806	tropical grassland	True	False	False	True	True	False	False	False	False			
NCBITaxon:2836	Bacillariophyta	False	False	False	False	False	False	False	False	False			8.0
ENVO:00000732		False	False	False	False	False	False	False	False	False			
ENVO:03501338	human nursery	True	False	False	True	False	False	False	False	False			
ENVO:00000473	gravel pit	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000872		False	False	False	False	False	False	False	False	False			
ENVO:03501189	optometry clinic	True	False	False	True	False	False	False	False	False			
ENVO:01001256	coastal shrimp pond	True	False	False	True	False	False	False	False	False			
ENVO:00000883	obsolete Deserts and xeric shrubland biome	True	True	False	False	False	False	False	False	False			
ENVO:00000675		False	False	False	False	False	False	False	False	False			
ENVO:00000717		False	False	False	False	False	False	False	False	False			
ENVO:01000222	subtropical woodland biome	True	False	False	True	True	True	True	False	False			
ENVO:00000837		False	False	False	False	False	False	False	False	False			
ENVO:00000861		False	False	False	False	False	False	False	False	False			
ENVO:01000668	geological fault	True	False	False	True	False	False	False	False	False			
ENVO:00001050		False	False	False	False	False	False	False	False	False			
PCO:1000004	microbial community	False	False	False	False	False	False	False	False	False			32.0
ENVO:00001146		False	False	False	False	False	False	False	False	False			
ENVO:00000875	obsolete Temperate coniferous forest biome	True	True	False	False	False	False	False	False	False			
ENVO:01001070	impact crater lake	True	False	False	True	False	False	False	False	False			
ENVO:01000674	microfracture	True	False	False	True	False	False	False	False	False			
ENVO:01000737	sill	True	False	False	True	False	False	False	False	False			
ENVO:00000280	escarpment	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001870	gas well	True	False	False	True	False	False	False	False	False			
ENVO:01001313	estuarine coastal pycnocline	True	False	False	True	False	False	False	False	False			
ENVO:01000298	continental margin	True	False	False	True	False	False	False	False	False		7.0	
ENVO:01001812	subpolar grassland	True	False	False	True	True	False	False	False	False			
ENVO:00002231	alisol	True	False	False	True	False	False	False	False	True			
PATO:0001741	radioactive	False	False	False	False	False	False	False	False	False			3.0
ENVO:01000443	salt mass	True	False	False	True	False	False	False	False	False			
ENVO:03501300	manure	True	False	False	False	False	False	False	False	True			3.0
ENVO:01001830	tropical biome	True	False	False	True	True	True	False	False	False			
ENVO:01000505	salt dome	True	False	False	True	False	False	False	False	False			
ENVO:01001272	constructed pavement	True	False	False	True	False	False	False	False	False			
ENVO:00000583		False	False	False	False	False	False	False	False	False			
ENVO:00000826		False	False	False	False	False	False	False	False	False			
ENVO:00005740	paddy field soil	True	False	False	True	False	False	False	False	True			
ENVO:00000418	ria	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000395	channel of a watercourse	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000323	live cave	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000485	sea shore	True	False	False	True	False	False	False	False	False			17.0
ENVO:00001074		False	False	False	False	False	False	False	False	False			
ENVO:00000886	obsolete endolithic habitat	True	True	False	False	False	False	False	False	False			
ENVO:2017111501		False	False	False	False	False	False	False	False	False			
ENVO:01000424	patio	True	False	False	True	False	False	False	False	False			
ENVO:01000284	amictic lake	True	False	False	True	False	False	False	False	False			
ENVO:00000169	canyon	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001891	alum spring	True	False	False	True	False	False	False	False	False			
ENVO:00000964		False	False	False	False	False	False	False	False	False			
PATO:0000125	mass	False	False	False	False	False	False	False	False	False			4.0
ENVO:01000177	grassland biome	True	False	False	True	True	True	True	False	False			
ENVO:00001094		False	False	False	False	False	False	False	False	False			
ENVO:00000216	fumarole	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000122	marine hydrothermal vent	True	False	False	True	False	False	False	False	False			101.0
ENVO:03501272	mosque	True	False	False	True	False	False	False	False	False			
ENVO:01001793	subtropical broadleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:00000077	agricultural ecosystem	True	False	False	False	True	False	False	False	False			1.0
ENVO:01000275	structural basin	True	False	False	True	False	False	False	False	False			
ENVO:00000940		False	False	False	False	False	False	False	False	False			
ENVO:00000621		False	False	False	False	False	False	False	False	False			
ENVO:00000244	abyssal plain	True	False	False	True	False	False	False	False	False		77.0	2.0
ENVO:01000781	public building	True	False	False	True	False	False	False	False	False			
ENVO:01001509	terrestrial ice calf	True	False	False	True	False	False	False	False	False			
ENVO:00000269	land-tied island	True	False	False	True	False	False	False	False	False			254.0
ENVO:01003021	area of high atmospheric pressure	True	False	False	True	False	False	False	False	False			
ENVO:01001491	flattened elevation	True	False	False	True	False	False	False	False	False			
ENVO:00000138	cove	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000101	delta	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000611		False	False	False	False	False	False	False	False	False			
ENVO:00001098		False	False	False	False	False	False	False	False	False			
ENVO:2017111502		False	False	False	False	False	False	False	False	False			
ENVO:01001073	lake with an anoxic hypolimnion	True	False	False	True	False	False	False	False	False			45.0
ENVO:00000887	large river biome	True	False	False	True	True	True	False	True	False			916.0
ENVO:00000750		False	False	False	False	False	False	False	False	False			
ENVO:00000562	park	True	False	False	True	False	False	False	False	False			
ENVO:01000635	planetary landmass	True	False	False	True	False	False	False	False	False			20.0
ENVO:00000309	depressed landform	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000422	limestone pavement	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000761		False	False	False	False	False	False	False	False	False			
ENVO:00000570	obsolete brackish water habitat	True	True	False	False	False	False	False	False	False			
ENVO:01000872	ballast water	True	False	False	False	False	False	False	False	True			71.0
ENVO:00000147	ocean current	True	False	False	True	False	False	False	False	False			5.0
ENVO:00000623		False	False	False	False	False	False	False	False	False			
ENVO:00000656		False	False	False	False	False	False	False	False	False			
ENVO:00000842		False	False	False	False	False	False	False	False	False			
ENVO:00000617		False	False	False	False	False	False	False	False	False			
ENVO:01000297	freshwater river	True	False	False	True	False	False	False	False	False	13.0		281.0
ENVO:00000737		False	False	False	False	False	False	False	False	False			
ENVO:00000804		False	False	False	False	False	False	False	False	False			
ENVO:00001127		False	False	False	False	False	False	False	False	False			
ENVO:00000079	flume	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001044	soil environment	True	False	False	True	True	False	False	False	False			
ENVO:01000099	marine surface current	True	False	False	True	False	False	False	False	False			
ENVO:01000673	shear fracture	True	False	False	True	False	False	False	False	False			
ENVO:00000287	butte	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000862		False	False	False	False	False	False	False	False	False			
ENVO:00002204	anthropogenic contamination feature	True	False	False	True	False	False	False	False	False			
ENVO:00002238	durisol	True	False	False	True	False	False	False	False	True			
ENVO:03501221	bistro	True	False	False	True	False	False	False	False	False			
ENVO:00000703		False	False	False	False	False	False	False	False	False			
ENVO:03501109	subway train	True	False	False	True	False	False	False	False	False			116.0
ENVO:01001810	mediterranean grassland	True	False	False	True	True	False	False	False	False			
ENVO:00003081	metal contaminated soil	True	False	False	True	False	False	False	False	True			
ENVO:01000620	mesocosm	True	False	False	False	False	False	False	False	False			500.0
ENVO:01000324	planetary surface	True	False	False	True	False	False	False	False	False			
ENVO:2017081508		False	False	False	False	False	False	False	False	False			
ENVO:00000604		False	False	False	False	False	False	False	False	False			
ENVO:01001315	estuarine open water surface layer	True	False	False	True	False	False	False	False	False			506.0
ENVO:01000043	neritic mesopelagic zone biome	True	False	False	True	True	True	False	True	False			
ENVO:00000401	spatter cone	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002131	epilimnion	True	False	False	True	False	False	False	False	False	398.0	596.0	761.0
ENVO:00001047		False	False	False	False	False	False	False	False	False			
ENVO:00001072		False	False	False	False	False	False	False	False	False			
ENVO:02000091	coal	True	False	False	False	False	False	False	False	True			2.0
ENVO:01000688	lake coast	True	False	False	True	False	False	False	False	False			
ENVO:00000228	inverse estuary	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000959		False	False	False	False	False	False	False	False	False			
ENVO:00000598		False	False	False	False	False	False	False	False	False			
ENVO:03600077	photobioreactor	True	False	False	False	False	False	False	False	False			34.0
ENVO:00000771		False	False	False	False	False	False	False	False	False			
ENVO:03600032	embankment dam	True	False	False	True	False	False	False	False	False			
ENVO:2017111504		False	False	False	False	False	False	False	False	False			
ENVO:03501188	ophthalmology clinic	True	False	False	True	False	False	False	False	False			
ENVO:00000417	machair	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000083	hill	True	False	False	True	False	False	False	False	False			3.0
ENVO:01000486	building floor	True	False	False	True	False	False	False	False	False			
ENVO:00000574		False	False	False	False	False	False	False	False	False			
ENVO:01000302	outcrop	True	False	False	True	False	False	False	False	False			
ENVO:01000199	mediterranean forest biome	True	False	False	True	True	True	True	False	False			
ENVO:01001244	cropland ecosystem	True	False	False	True	True	False	False	False	False			
ENVO:00000340	particle of sand	True	False	False	False	False	False	False	False	False			1.0
ENVO:00000920		False	False	False	False	False	False	False	False	False			
ENVO:00002450	ocean basin	True	False	False	True	False	False	False	False	False			
ENVO:01000680	polluted lake	True	False	False	True	False	False	False	False	False			
ENVO:03501258	chicken house	True	False	False	True	False	False	False	False	False			
ENVO:01000823	illuminated biosphere part	True	False	False	True	False	False	False	False	False			
ENVO:01000418	human house	True	False	False	True	False	False	False	False	False			
ENVO:01000891	area of pastureland or hayfields	True	False	False	True	False	False	False	False	False			
ENVO:00000713		False	False	False	False	False	False	False	False	False			
ENVO:01000301	estuarine water	True	False	False	True	False	False	False	False	True			750.0
ENVO:01001463	UNEP-WCMC class 3 mountain	True	False	False	True	False	False	False	False	False			
ENVO:01000387	tropical deciduous broadleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:01000288	monomictic lake	True	False	False	True	False	False	False	False	False			
ENVO:00001037		False	False	False	False	False	False	False	False	False			
ENVO:00000904		False	False	False	False	False	False	False	False	False			
ENVO:00002254	vertisol	True	False	False	True	False	False	False	False	True			
ENVO:00002148	coarse beach sand	True	False	False	True	False	False	False	False	True			
ENVO:01000965	constructed swimming pool	True	False	False	True	False	False	False	False	False			1.0
ENVO:03501171	pharmacy unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00003914	chalk soil	True	False	False	True	False	False	False	False	True			
ENVO:02000137	nuclear power reactor	True	False	False	True	False	False	False	False	False			
ENVO:00002200	sea ice	True	False	False	False	False	False	False	False	True			82.0
ENVO:01000419	domestic garden	True	False	False	True	False	False	False	False	False			
ENVO:01001781	part of a landmass	True	False	False	True	False	False	False	False	False			
ENVO:00000486	shoreline	True	False	False	False	False	False	False	False	False			1711.0
ENVO:00000257	flood fringe	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000948		False	False	False	False	False	False	False	False	False			
ENVO:00000645		False	False	False	False	False	False	False	False	False			
ENVO:01001302	estuarine coastal surface layer	True	False	False	True	False	False	False	False	False			11.0
ENVO:00000647		False	False	False	False	False	False	False	False	False			
ENVO:00000910		False	False	False	False	False	False	False	False	False			
ENVO:00001039		False	False	False	False	False	False	False	False	False			
ENVO:00000019	saline lake	True	False	False	True	False	False	False	False	False			285.0
ENVO:01000363	erosional cave	True	False	False	True	False	False	False	False	False			
ENVO:00000949		False	False	False	False	False	False	False	False	False			
ENVO:00000741		False	False	False	False	False	False	False	False	False			
ENVO:00000480	peak	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001531	sea ice field	True	False	False	True	False	False	False	False	False			
ENVO:00000333	subjacent karst	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000279	ice lens	True	False	False	True	False	False	False	False	False			
ENVO:00000728		False	False	False	False	False	False	False	False	False			
ENVO:00000492	resequent stream	True	False	False	True	False	False	False	False	False			
ENVO:00000371	complex volcano	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001520	area of sea ice	True	False	False	True	False	False	False	False	False			
ENVO:00000727		False	False	False	False	False	False	False	False	False			
ENVO:01000201	subtropical broadleaf forest biome	True	False	False	True	True	True	True	False	False			
ENVO:03501297	meat processing plant	True	False	False	True	False	False	False	False	False			
ENVO:00000702		False	False	False	False	False	False	False	False	False			
ENVO:00000347	grain of sea sand	True	False	False	False	False	False	False	False	False			1.0
ENVO:00000900		False	False	False	False	False	False	False	False	False			
ENVO:01001185	acidic soil	True	False	False	True	False	False	False	False	True			
ENVO:00001076		False	False	False	False	False	False	False	False	False			
ENVO:00002226	borehole	True	False	False	True	False	False	False	False	False			16.0
ENVO:01000860	temperate marine upwelling biome	True	False	False	True	True	True	False	True	False			
ENVO:00001022		False	False	False	False	False	False	False	False	False			
ENVO:01000160	marine pockmark	True	False	False	True	False	False	False	False	False			
ENVO:01000670	vein	True	False	False	True	False	False	False	False	False			
ENVO:01001408	cirrostratus cloud	True	False	False	True	False	False	False	False	False			
ENVO:03000119	water column exposed melt pond	True	False	False	True	False	False	False	False	False			
ENVO:03501195	assisted living facility	True	False	False	True	False	False	False	False	False			
ENVO:00003919	research station	True	False	False	True	False	False	False	False	False			
ENVO:00000648		False	False	False	False	False	False	False	False	False			
ENVO:00000514	crater	True	False	False	True	False	False	False	False	False			
ENVO:00002042	surface water	True	False	False	False	False	False	False	False	True			751.0
ENVO:00000856	city	True	False	False	True	True	False	False	False	False			1.0
ENVO:00002173	hospital	True	False	False	True	False	False	False	False	False			
ENVO:00000296	rice field	True	False	False	True	True	False	False	False	False			134.0
ENVO:00003096	tap water	True	False	False	False	False	False	False	False	True			168.0
ENVO:01001224	office	True	False	False	True	False	False	False	False	False			
ENVO:00000461	pseudocrater	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001854	hydrothermal field	True	False	False	True	False	False	False	False	False			1.0
ENVO:03000065	ice floe	True	False	False	True	False	False	False	False	False			
ENVO:03501132	fire station	True	False	False	True	False	False	False	False	False			
ENVO:01001455	temperate mountain	True	False	False	True	False	False	False	False	False			
ENVO:00000873	freshwater biome	True	False	False	True	True	True	False	True	False			117.0
CHEBI:17790	methanol	False	False	False	False	False	False	False	False	False			4.0
ENVO:00000041	tidal creek	True	False	False	True	False	False	False	False	False			1.0
ENVO:02000143	sugar refinery	True	False	False	True	False	False	False	False	False			
ENVO:03501137	hospital unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00000369	brine pool	True	False	False	True	False	False	False	False	False			41.0
ENVO:00001110		False	False	False	False	False	False	False	False	False			
ENVO:00000962		False	False	False	False	False	False	False	False	False			
ENVO:01000924	plumbing drain	True	False	False	True	False	False	False	False	False			
ENVO:01000394	tropical freshwater swamp forest	True	False	False	True	True	False	False	False	False			
ENVO:01000712	riverine flood	True	False	False	True	False	False	False	False	False			
ENVO:00000947		False	False	False	False	False	False	False	False	False			
ENVO:03501145	emergency unit room	True	False	False	True	False	False	False	False	False			
ENVO:01000763	rural settlement	True	False	False	True	True	False	False	False	False			
ENVO:00002117	creosote contaminated soil	True	False	False	True	False	False	False	False	True			
ENVO:00000632		False	False	False	False	False	False	False	False	False			
ENVO:00000358	area of protected biodiversity	True	False	False	False	False	False	False	False	False			1.0
ENVO:01001045	oceanic subsurface zone	True	False	False	True	False	False	False	False	False			
ENVO:00000896	obsolete temperate upwelling biome	True	True	False	False	False	False	False	False	False			
ENVO:01001318	estuarine tidal riverine coastal upper water column	True	False	False	True	False	False	False	False	False			
ENVO:01000940	fissure water	True	False	False	False	False	False	False	False	True			9.0
ENVO:00000935		False	False	False	False	False	False	False	False	False			
ENVO:00000658		False	False	False	False	False	False	False	False	False			
ENVO:00005759	alluvial paddy field soil	True	False	False	True	False	False	False	False	True			
ENVO:00000724		False	False	False	False	False	False	False	False	False			
ENVO:03600033	residential backyard	True	False	False	True	False	False	False	False	False			
ENVO:2017111509		False	False	False	False	False	False	False	False	False			
ENVO:01000876	storm	True	False	False	False	False	False	False	False	False			3.0
ENVO:00000474	cut	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000897	obsolete tropical upwelling biome	True	True	False	False	False	False	False	False	False			
ENVO:01001808	montane grassland	True	False	False	True	True	False	False	False	False			
ENVO:00000002	anthropogenic geographic feature	True	False	False	True	False	False	False	False	False			
ENVO:00001102		False	False	False	False	False	False	False	False	False			
ENVO:00000506	intermittently filled reservoir	True	False	False	True	False	False	False	False	False			
ENVO:01000937	impromptu campground	True	False	False	True	False	False	False	False	False			
ENVO:00005779	vegetable garden soil	True	False	False	True	False	False	False	False	True			
ENVO:00000513	reservoir bed	True	False	False	True	False	False	False	False	False			
ENVO:00000354	volcanic field	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001381	oceanic mussel reef	True	False	False	True	False	False	False	False	False			
ENVO:01000491	glass building floor	True	False	False	True	False	False	False	False	False			
ENVO:00000214	hadalpelagic zone	True	False	False	True	False	False	False	False	False		3.0	8.0
ENVO:00001068		False	False	False	False	False	False	False	False	False			
ENVO:00000757		False	False	False	False	False	False	False	False	False			
ENVO:03501169	pediatric unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00000706		False	False	False	False	False	False	False	False	False			
ENVO:00005755	field soil	True	False	False	True	False	False	False	False	True			
ENVO:01001279	sidewalk	True	False	False	True	False	False	False	False	False			
ENVO:00000332	doline	True	False	False	True	False	False	False	False	False			1.0
ENVO:00005790	red soil	True	False	False	True	False	False	False	False	True			
ENVO:00001025		False	False	False	False	False	False	False	False	False			
ENVO:00000534	riverine pothole	True	False	False	True	False	False	False	False	False			
ENVO:03501207	shopping mall	True	False	False	True	False	False	False	False	False			
ENVO:01000859	tropical marine upwelling biome	True	False	False	True	True	True	False	True	False			60.0
ENVO:00000227	obsolete vertically mixed estuary	True	True	False	False	False	False	False	False	False			1.0
ENVO:01000228	tropical moist broadleaf forest biome	True	False	False	True	True	True	True	False	False			
ENVO:00000218	black smoker	True	False	False	True	False	False	False	False	False		25.0	1.0
ENVO:00000166	atoll	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000430	broadleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:03501280	mausoleum	True	False	False	True	False	False	False	False	False			
ENVO:00000811		False	False	False	False	False	False	False	False	False			
ENVO:01001345	floating ice mass	True	False	False	True	False	False	False	False	False			
ENVO:01001546	iceberg	True	False	False	True	False	False	False	False	False			
ENVO:00000315	bajada	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000145	ice cap	True	False	False	True	False	False	False	False	False			1.0
ENVO:00001051		False	False	False	False	False	False	False	False	False			
ENVO:01000855	area of mixed forest	True	False	False	True	False	False	False	False	False			
ENVO:03600015	polluted river	True	False	False	True	False	False	False	False	False			
ENVO:03600037	eutrophic pond	True	False	False	True	False	False	False	False	False			
ENVO:01001530	water ice core	True	False	False	True	False	False	False	False	False			10.0
ENVO:00000429	arete	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000127	badland	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000813	astronomical body part	True	False	False	True	False	False	False	False	False			
ENVO:00002116	contaminated soil	True	False	False	True	False	False	False	False	True			1.0
