curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
ENVO:00002008	dust	True	False	False	False	False	False	False	False	True			4.0
ENVO:01000342	montane	True	False	False	False	False	False	False	False	False			
FOODON:03301227	broad bean (whole)	False	False	False	False	False	False	False	False	True			
ENVO:03520007	snow crystal	True	False	False	False	False	False	False	False	True			
FOODON:00001878	frozen dairy dessert	False	False	False	False	False	False	False	False	True			
ENVO:02000032	vitreous humor material	True	False	False	False	False	False	False	False	True			
ENVO:00002232	andosol	True	False	False	True	False	False	False	False	True			5.0
ENVO:01001528	friable-frozen soil	True	False	False	True	False	False	False	False	True			
ENVO:01000414	young plant	True	False	False	False	False	False	False	False	False			
ENVO:00005865		False	False	False	False	False	False	False	False	False			2.0
FOODON:00001074	barley malt vinegar	False	False	False	False	False	False	False	False	True			
FOODON:00001064	bottled beer food product	False	False	False	False	False	False	False	False	True			
ENVO:2000011	anthracite	True	False	False	False	False	False	False	False	True			
FOODON:00001252	animal derived beverage	False	False	False	False	False	False	False	False	True			
FOODON:00002158	food (preserved)	False	False	False	False	False	False	False	False	True			
ENVO:00002985	oil	True	False	False	False	False	False	False	False	True			
ENVO:00006068		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002240	kastanozem	True	False	False	True	False	False	False	False	True			
ENVO:00006013		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005867		False	False	False	False	False	False	False	False	False			2.0
ENVO:00006081		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002265	obsolete agricultural waste	True	True	False	False	False	False	False	False	False			
ENVO:03510029	primer (paint)	True	False	False	False	False	False	False	False	True			
ENVO:01000829	water vapour saturated air	True	False	False	False	False	False	False	False	True			
ENVO:00005744	allotment garden soil	True	False	False	True	False	False	False	False	True			
ENVO:03000004	glacial ice	True	False	False	False	False	False	False	False	True			
ENVO:00003859	horse manure	True	False	False	False	False	False	False	False	True			
ENVO:00006055		False	False	False	False	False	False	False	False	False			1.0
ENVO:03000025	erosionally enriched ice	True	False	False	False	False	False	False	False	True			
FOODON:00001626	bakery food product	False	False	False	False	False	False	False	False	True			
FOODON:00001747	cocoa beverage	False	False	False	False	False	False	False	False	True			
FOODON:00001278	cake food product	False	False	False	False	False	False	False	False	True			
ENVO:01001028	sediment permeated by freshwater	True	False	False	False	False	False	False	False	True			
ENVO:00000172	sandy desert	True	False	False	True	False	False	False	False	False			1174.0
ENVO:00005780	greenhouse soil	True	False	False	True	False	False	False	False	True			1.0
FOODON:03301977	beverage food product	False	False	False	False	False	False	False	False	True			
ENVO:00002159	drilling bore water	True	False	False	False	False	False	False	False	True			
FOODON:00001057	plant fruit food product	False	False	False	False	False	False	False	False	True			
ENVO:00002127	stream sediment	True	False	False	False	False	False	False	False	True			1.0
ENVO:00005854		False	False	False	False	False	False	False	False	False			2.0
ENVO:00005923		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001120	camelid milk beverage	False	False	False	False	False	False	False	False	True			
ENVO:00005984		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000853	marl	True	False	False	False	False	False	False	False	True			
ENVO:01001204	alluvial deposit	True	False	False	False	False	False	False	False	True			
FOODON:00001166	plant inflorescence food product	False	False	False	False	False	False	False	False	True			
FOODON:00001242	spice or herb	False	False	False	False	False	False	False	False	True			
ENVO:01000302	outcrop	True	False	False	True	False	False	False	False	False			
FOODON:03400294	butter product analog (us cfr)	False	False	False	False	False	False	False	False	True			
FOODON:00001059	apple juice	False	False	False	False	False	False	False	False	True			
ENVO:00005822		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000828	humid air	True	False	False	False	False	False	False	False	True			
ENVO:01000483	flat glass	True	False	False	False	False	False	False	False	True			
ENVO:01000681	sodium chloride salt	True	False	False	False	False	False	False	False	True			
ENVO:01000235	ultramafic lava	True	False	False	False	False	False	False	False	True			
FOODON:00001225	smoked meat food product	False	False	False	False	False	False	False	False	True			
FOODON:00002141	plant fruit as vegetable food product	False	False	False	False	False	False	False	False	True			
ENVO:02000022	excreta material	True	False	False	False	False	False	False	False	True			
ENVO:01000426	room	True	False	False	True	False	False	False	False	False			
ENVO:00006089		False	False	False	False	False	False	False	False	False			1.0
ENVO:0010001	anthropogenic environmental material	True	False	False	False	False	False	False	False	True			
FOODON:00001080	tape kefan food product	False	False	False	False	False	False	False	False	True			
ENVO:00005903		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005991		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001017	commercial yogurt	False	False	False	False	False	False	False	False	True			
ENVO:01000443	salt mass	True	False	False	True	False	False	False	False	False			
ENVO:01000158	marine snow	True	False	False	False	False	False	False	False	True			
ENVO:04000011	bare soil surface layer	True	False	False	True	False	False	False	False	False			2.0
ENVO:00010488		False	False	False	False	False	False	False	False	False			1.0
FOODON:03401061	50190000 - prepared/preserved foods (gs1 gpc)	False	False	False	False	False	False	False	False	True			
ENVO:03510008	diesel exhaust	True	False	False	False	False	False	False	False	True			
ENVO:01000962	diatomite	True	False	False	False	False	False	False	False	True			
ENVO:02000114	paraffin wax fume	True	False	False	False	False	False	False	False	True			
ENVO:02000041	lymph material	True	False	False	False	False	False	False	False	True			
ENVO:02000029	cerebrospinal fluid material	True	False	False	False	False	False	False	False	True			
FOODON:03430130	food (liquid)	False	False	False	False	False	False	False	False	True			
ENVO:01001088	aerosolised liquids	True	False	False	False	False	False	False	False	True			
ENVO:01000464	non-hydraulic cement	True	False	False	False	False	False	False	False	True			
ENVO:00002148	coarse beach sand	True	False	False	True	False	False	False	False	True			
ENVO:00005799	rocky sand	True	False	False	False	False	False	False	False	True			1.0
ENVO:00005934		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000662	scoria	True	False	False	False	False	False	False	False	True			
FOODON:00001214	candy food product	False	False	False	False	False	False	False	False	True			
ENVO:00005792	underground water	True	False	False	False	False	False	False	False	True			1.0
FOODON:00001130	sheep milk cheese food product	False	False	False	False	False	False	False	False	True			
ENVO:00002267	industrial waste material	True	False	False	False	False	False	False	False	True			1.0
ENVO:00005892		False	False	False	False	False	False	False	False	False			2.0
ENVO:01000361	primary cave	True	False	False	True	False	False	False	False	False			
ENVO:00000011	garden	True	False	False	True	False	False	False	False	False			48.0
ENVO:0100006		False	False	False	False	False	False	False	False	False			
FOODON:00002664	lipid food product	False	False	False	False	False	False	False	False	True			
ENVO:00006121		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005993		False	False	False	False	False	False	False	False	False			1.0
FOODON:03311737	processed food product	False	False	False	False	False	False	False	False	True			
ENVO:03501370	stagnant water	True	False	False	False	False	False	False	False	True			
FOODON:00002781	pigeon pea (whole)	False	False	False	False	False	False	False	False	True			
ENVO:00005851		False	False	False	False	False	False	False	False	False			2.0
ENVO:02000152	mangrove biome sediment	True	False	False	True	False	False	False	False	True			
FOODON:00001235	soy sauce food product	False	False	False	False	False	False	False	False	True			
ENVO:00002158	ditch water	True	False	False	True	False	False	False	False	True			
FOODON:00001610	apple condiment	False	False	False	False	False	False	False	False	True			
ENVO:00003860	pig manure	True	False	False	False	False	False	False	False	True			
ENVO:01000815	liquid environmental material	True	False	False	False	False	False	False	False	True			
ENVO:00005844		False	False	False	False	False	False	False	False	False			2.0
FOODON:03315150	mammalian milk product	False	False	False	False	False	False	False	False	True			
ENVO:01000377	humid subtropical	True	False	False	False	False	False	False	False	False			1.0
ENVO:03600064	microbialite	True	False	False	False	False	False	False	False	True			
ENVO:03000071	first year ice	True	False	False	False	False	False	False	False	True			
ENVO:01000012	obsolete milk product	True	True	False	False	False	False	False	False	False			1.0
FOODON:00001223	sausage (dried, fermented)	False	False	False	False	False	False	False	False	True			
ENVO:01000797	gaseous environmental material	True	False	False	False	False	False	False	False	True			
FOODON:00001099	apple beverage	False	False	False	False	False	False	False	False	True			
ENVO:03600084	lichen material	True	False	False	False	False	False	False	False	True			
ENVO:00005807		False	False	False	False	False	False	False	False	False			1.0
FOODON:00002252	soft cheese food product	False	False	False	False	False	False	False	False	True			
FOODON:00003395	multi-component wheat food product	False	False	False	False	False	False	False	False	True			
ENVO:00002268	sphagnum bog	True	False	False	False	True	False	False	False	False			
ENVO:01000557	liquefied natural gas	True	False	False	False	False	False	False	False	True			
ENVO:00005874		False	False	False	False	False	False	False	False	False			2.0
FOODON:00001020	beer wort food product	False	False	False	False	False	False	False	False	True			
FOODON:00001159	fermented pomaceous fruit beverage	False	False	False	False	False	False	False	False	True			
FOODON:00001185	rice food product	False	False	False	False	False	False	False	False	True			
ENVO:00005977		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000336	shrub layer	True	False	False	False	False	False	False	False	False			
ENVO:00006073		False	False	False	False	False	False	False	False	False			1.0
FOODON:00002316	tomato juice food product	False	False	False	False	False	False	False	False	True			
ENVO:00005917		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000314	high osmolarity environment	True	False	False	False	True	False	False	False	False			
CHEBI:25555	nitrogen atom	False	False	False	False	False	False	False	False	False			1.0
ENVO:01001103	detritus	True	False	False	False	False	False	False	False	True			
FOODON:03400289	USA agency food product type	False	False	False	False	False	False	False	False	True			
ENVO:01000319	rocky slope	True	False	False	True	False	False	False	False	False			
ENVO:01000007	organic object formed through microbial activity	True	False	False	False	False	False	False	False	False			1.0
ENVO:00005755	field soil	True	False	False	True	False	False	False	False	True			180.0
ENVO:00005758	alluvial swamp soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00002242	lixisol	True	False	False	True	False	False	False	False	True			
ENVO:01000398	temperate freshwater swamp forest	True	False	False	True	True	False	False	False	False			
ENVO:03500020	non-lead solder	True	False	False	False	False	False	False	False	True			
ENVO:01000751	bedrock	True	False	False	False	False	False	False	False	True			
ENVO:00006004		False	False	False	False	False	False	False	False	False			1.0
FOODON:00002044	mollusc food product	False	False	False	False	False	False	False	False	True			
ENVO:01000790	hydrocarbon flame	True	False	False	False	False	False	False	False	True			
ENVO:01000477	gypsum plaster	True	False	False	False	False	False	False	False	True			
ENVO:00005905		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002201	cis-dichloroethane contaminated sediment	True	False	False	False	False	False	False	False	True			
ENVO:03501304	cellophane	True	False	False	False	False	False	False	False	True			
PATO:0001429	acidic	False	False	False	False	False	False	False	False	False			30.0
ENVO:01000376	tropical marine semi-evergreen forest	True	False	False	True	True	False	False	False	False			
ENVO:03510055	rubber cement	True	False	False	False	False	False	False	False	True			
ENVO:00006053		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000417	house	True	False	False	True	False	False	False	False	False			
ENVO:00002122	arsenic-rich mud	True	False	False	False	False	False	False	False	True			
ENVO:01000358	acidic water	True	False	False	False	False	False	False	False	True			
ENVO:00005742	arable soil	True	False	False	True	False	False	False	False	True			54.0
ENVO:01001561	gel	True	False	False	False	False	False	False	False	True			
FOODON:00001016	cabbage food product	False	False	False	False	False	False	False	False	True			
ENVO:00006080		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005901		False	False	False	False	False	False	False	False	False			1.0
ENVO:06105272	loamy sand	True	False	False	False	False	False	False	False	True			
ENVO:01000318	extreme high temperature environment	True	False	False	False	True	False	False	False	False			
FOODON:00001247	mate food product	False	False	False	False	False	False	False	False	True			
ENVO:00006104		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002276	animal waste material	True	False	False	False	False	False	False	False	True			
FOODON:00004156	velvet bean food product	False	False	False	False	False	False	False	False	True			
ENVO:01000420	building part	True	False	False	True	False	False	False	False	False			
ENVO:01000537	atmospheric ozone	True	False	False	False	False	False	False	False	True			
ENVO:03600087	greenhouse	True	False	False	True	False	False	False	False	False			60.0
ENVO:00005883		False	False	False	False	False	False	False	False	False			2.0
ENVO:01000013	obsolete fermented food product	True	True	False	False	False	False	False	False	False			1.0
ENVO:00010483	environmental material	True	False	False	False	False	False	False	False	True			502.0
FOODON:03317170	meat (whole or parts)	False	False	False	False	False	False	False	False	True			
ENVO:00005873		False	False	False	False	False	False	False	False	False			2.0
ENVO:00005975		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005816		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005935		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000341	subalpine	True	False	False	False	False	False	False	False	False			
NCBITaxon:1117	Cyanobacteria	False	False	False	False	False	False	False	False	False			21.0
ENVO:01000323	atmospheric boundary layer	True	False	False	False	False	False	False	False	False			
FOODON:00001045	ice cream food product	False	False	False	False	False	False	False	False	True			
FOODON:00001055	sea water fish food product	False	False	False	False	False	False	False	False	True			
UBERON:0001988	feces	False	False	False	False	False	False	False	False	False			120.0
ENVO:03000038	cryoconite deposit	True	False	False	False	False	False	False	False	True			
ENVO:00006040		False	False	False	False	False	False	False	False	False			1.0
ENVO:00006095		False	False	False	False	False	False	False	False	False			1.0
ENVO:00006093		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001024	pickled cabbage food product	False	False	False	False	False	False	False	False	True			
FOODON:00001224	sausage (cooked)	False	False	False	False	False	False	False	False	True			
ENVO:03510058	pharmaceutical ink	True	False	False	False	False	False	False	False	True			
ENVO:02000027	blood plasma material	True	False	False	False	False	False	False	False	True			
ENVO:00006111		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000442	dacite	True	False	False	False	False	False	False	False	True			
ENVO:01000351	obsolete marine mesoscale eddy	True	True	False	False	False	False	False	False	False			
ENVO:06105269	desalinated water	True	False	False	False	False	False	False	False	True			
ENVO:01000850	clathrate material	True	False	False	False	False	False	False	False	True			
ENVO:01000388	tropical semi-deciduous broadleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:00005756	lawn soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:01000441	andesite	True	False	False	False	False	False	False	False	True			
ENVO:01000554	hydrocarbon gas	True	False	False	False	False	False	False	False	True			
FOODON:00001013	cheese food product	False	False	False	False	False	False	False	False	True			
ENVO:02000112	fume	True	False	False	False	False	False	False	False	True			
ENVO:00002244	gleysol	True	False	False	True	False	False	False	False	True			1.0
ENVO:00005925		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001882	surface hoar	True	False	False	False	False	False	False	False	True			
FOODON:03400803	seafood product (eurofir)	False	False	False	False	False	False	False	False	True			
ENVO:00006046		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000374	dry woodland	True	False	False	True	True	False	False	False	False			
ENVO:00005978		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001083	sugar condiment	False	False	False	False	False	False	False	False	True			
ENVO:00005962		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001038	moderately saline water	True	False	False	False	False	False	False	False	True			
ENVO:00005806	obsolete Tropical and subtropical coniferous forest biome	True	True	False	False	False	False	False	False	False			1.0
FOODON:00001212	pastry food product	False	False	False	False	False	False	False	False	True			
ENVO:01000006	coastal upwelling	True	False	False	True	False	False	False	False	False			1.0
FOODON:03303220	dessert food	False	False	False	False	False	False	False	False	True			
ENVO:00006027		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002042	surface water	True	False	False	False	False	False	False	False	True			
ENVO:00000078	farm	True	False	False	False	True	False	False	False	False			96.0
ENVO:06105101	plastic	True	False	False	False	False	False	False	False	True			
ENVO:01000115	cobble sediment	True	False	False	False	False	False	False	False	True			
ENVO:03510061	soy ink	True	False	False	False	False	False	False	False	True			
FOODON:00001256	dairy food product	False	False	False	False	False	False	False	False	True			
ENVO:01000424	patio	True	False	False	True	False	False	False	False	False			
FOODON:00001089	corn flour food product	False	False	False	False	False	False	False	False	True			
ENVO:01000002	water well	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000405	respirable suspended particulate matter	True	False	False	False	False	False	False	False	True			
PATO:0001985	frozen	False	False	False	False	False	False	False	False	False			27.0
ENVO:01000322	brackish water environment	True	False	False	False	True	False	False	False	False			
ENVO:01000407	littoral zone	True	False	False	True	True	False	False	False	False			
ENVO:00000133	glacier	True	False	False	False	False	False	False	False	False			3.0
ENVO:03000021	soot	True	False	False	False	False	False	False	False	True			
ENVO:01000281	layer	True	False	False	False	False	False	False	False	False			10.0
ENVO:01000154	carbon dioxide-reducing sediment	True	False	False	False	False	False	False	False	True			
FOODON:00001146	solanaceous root food product	False	False	False	False	False	False	False	False	True			
ENVO:01001270	rural stormwater	True	False	False	False	False	False	False	False	True			
ENVO:04000012	particulate organic matter	True	False	False	False	False	False	False	False	True			
ENVO:00003064	drinking water	True	False	False	False	False	False	False	False	True			
ENVO:00006065		False	False	False	False	False	False	False	False	False			1.0
ENVO:02000127	coal ash	True	False	False	False	False	False	False	False	True			
ENVO:00000022	river	True	False	False	True	False	False	False	False	False			117.0
FOODON:00001217	mammalian milk beverage	False	False	False	False	False	False	False	False	True			
ENVO:01000310	haline environment	True	False	False	False	True	False	False	False	False			
ENVO:00005811		False	False	False	False	False	False	False	False	False			1.0
ENVO:03000005	erosionally enriched glacial ice	True	False	False	False	False	False	False	False	True			
ENVO:00005930		False	False	False	False	False	False	False	False	False			1.0
FOODON:03420156	brown sugar	False	False	False	False	False	False	False	False	True			
ENVO:03000007	blue ice	True	False	False	False	False	False	False	False	True			
ENVO:03000000	neve	True	False	False	False	False	False	False	False	True			
ENVO:00002138	beach sand	True	False	False	True	False	False	False	False	True			242.0
ENVO:01000304	high pressure environment	True	False	False	False	True	False	False	False	False			
FOODON:00001246	hot chocolate food product	False	False	False	False	False	False	False	False	True			
ENVO:00002254	vertisol	True	False	False	True	False	False	False	False	True			1.0
ENVO:00005847		False	False	False	False	False	False	False	False	False			2.0
ENVO:00006016		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000368	anchialine pool	True	False	False	True	False	False	False	False	False			
ENVO:00006106		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001094	fermented beverage	False	False	False	False	False	False	False	False	True			
ENVO:06105273	fine sand	True	False	False	False	False	False	False	False	True			
ENVO:01001284	barium dust	True	False	False	False	False	False	False	False	True			
FOODON:00001104	sea water fish egg food product	False	False	False	False	False	False	False	False	True			
ENVO:01000349	root matter	True	False	False	False	False	False	False	False	True			28.0
ENVO:01000648	magma	True	False	False	False	False	False	False	False	True			
ENVO:01000422	bathroom	True	False	False	True	False	False	False	False	False			
FOODON:00001001	orange juice (liquid)	False	False	False	False	False	False	False	False	True			
FOODON:03301103	orange juice	False	False	False	False	False	False	False	False	True			
ENVO:06105275	silty loam	True	False	False	True	False	False	False	False	True			
ENVO:03000075	shuga	True	False	False	False	False	False	False	False	True			
ENVO:01000660	tephra	True	False	False	False	False	False	False	False	True			
FOODON:03310006	fermented bean product	False	False	False	False	False	False	False	False	True			
FOODON:00001241	processed pork meat food product	False	False	False	False	False	False	False	False	True			
ENVO:02000091	coal	True	False	False	False	False	False	False	False	True			1.0
ENVO:01000390	temperate mixed needleleaf forest	True	False	False	True	True	False	False	False	False			
FOODON:00001121	equine milk beverage	False	False	False	False	False	False	False	False	True			
ENVO:01001119	composted animal manure	True	False	False	False	False	False	False	False	True			
ENVO:00005848		False	False	False	False	False	False	False	False	False			2.0
ENVO:00002266	chicken breeding waste material	True	False	False	False	False	False	False	False	True			
FOODON:00002456	food (baked)	False	False	False	False	False	False	False	False	True			
ENVO:03500019	lead solder	True	False	False	False	False	False	False	False	True			
ENVO:00003096	tap water	True	False	False	False	False	False	False	False	True			
FOODON:00002779	jack-bean food product	False	False	False	False	False	False	False	False	True			
FOODON:00001191	barley food product	False	False	False	False	False	False	False	False	True			
ENVO:00006067		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002256	regosol	True	False	False	True	False	False	False	False	True			
ENVO:00002239	calcisol	True	False	False	True	False	False	False	False	True			2.0
ENVO:00002177	1,4-dioxane contaminated sludge	True	False	False	False	False	False	False	False	True			
ENVO:01001138	carbon dioxide ice	True	False	False	False	False	False	False	False	True			
FOODON:00001289	potato salad food product	False	False	False	False	False	False	False	False	True			
ENVO:03600016	saprolite	True	False	False	False	False	False	False	False	True		10.0	8.0
ENVO:00005994		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001014	yogurt food product	False	False	False	False	False	False	False	False	True			
FOODON:00001153	muskmelon (Cucumis melo) fruit food product	False	False	False	False	False	False	False	False	True			
ENVO:01000480	glass	True	False	False	False	False	False	False	False	True			
ENVO:00000003	mine tailing	True	False	False	False	False	False	False	False	True			315.0
FOODON:00001293	shellfish food product	False	False	False	False	False	False	False	False	True			
ENVO:02000030	chyle material	True	False	False	False	False	False	False	False	True			
ENVO:00005789	bluegrass field soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00005920		False	False	False	False	False	False	False	False	False			1.0
PATO:0001193	lateral to	False	False	False	False	False	False	False	False	False			2.0
ENVO:0010003	agricultural environmental material	True	False	False	False	False	False	False	False	True			
ENVO:00002010	saline water	True	False	False	False	False	False	False	False	True			
ENVO:00002241	leptosol	True	False	False	True	False	False	False	False	True			13.0
ENVO:02000028	ear wax material	True	False	False	False	False	False	False	False	True			
ENVO:06105016	foamed plastic	True	False	False	False	False	False	False	False	True			
FOODON:00001105	avian egg food product	False	False	False	False	False	False	False	False	True			
ENVO:01000269	siltstone	True	False	False	False	False	False	False	False	True			
ENVO:03510070	toxic waste	True	False	False	False	False	False	False	False	True			
ENVO:00005967		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000355	vegetation layer	True	False	False	False	False	False	False	False	False			
ENVO:03510018	resin	True	False	False	False	False	False	False	False	True			
ENVO:00005949		False	False	False	False	False	False	False	False	False			1.0
FOODON:03400204	candy (us cfr)	False	False	False	False	False	False	False	False	True			
FOODON:00001272	zebra milk beverage	False	False	False	False	False	False	False	False	True			
ENVO:00002206	coal mine waste material	True	False	False	True	False	False	False	False	True			
ENVO:01000559	compressed biogas	True	False	False	False	False	False	False	False	True			
ENVO:00000546	lake sediment	True	False	False	False	False	False	False	False	True			
ENVO:00010486		False	False	False	False	False	False	False	False	False			1.0
ENVO:00006042		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001054	fermented fish or seafood food product	False	False	False	False	False	False	False	False	True			
FOODON:00001011	milk formula food product	False	False	False	False	False	False	False	False	True			
ENVO:00006001		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001891	fruit salad food product	False	False	False	False	False	False	False	False	True			
ENVO:00006120		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000427	carbon nanotube enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:03600007	formation fluid	True	False	False	False	False	False	False	False	True			
ENVO:01001206	grassland ecosystem	True	False	False	True	True	False	False	False	False			500.0
ENVO:00005961		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000396	tropical sclerophyllous dry forest	True	False	False	True	True	False	False	False	False			
FOODON:00001696	cattle cured meat food product	False	False	False	False	False	False	False	False	True			
ENVO:00005804	nest of ant	True	False	False	False	False	False	False	False	False			1.0
FOODON:03400257	fruit or vegetable product (us cfr)	False	False	False	False	False	False	False	False	True			
ENVO:01000321	sea water environment	True	False	False	False	True	False	False	False	False			
FOODON:00001052	amasake food product	False	False	False	False	False	False	False	False	True			
ENVO:00006056		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001180	prepared food product	False	False	False	False	False	False	False	False	True			
ENVO:00000260	prairie	True	False	False	True	False	False	False	False	False			243.0
FOODON:00002813	pea food product	False	False	False	False	False	False	False	False	True			
ENVO:00005890		False	False	False	False	False	False	False	False	False			2.0
ENVO:00005866		False	False	False	False	False	False	False	False	False			2.0
ENVO:03000108	slab snow	True	False	False	False	False	False	False	False	True			
FOODON:00001285	goose meat food product	False	False	False	False	False	False	False	False	True			
ENVO:00003086	ethanol enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:01001396	abyssal clay	True	False	False	True	False	False	False	False	True			
ENVO:00005928		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002059	biosolids	True	False	False	False	False	False	False	False	True			4.0
ENVO:00005986		False	False	False	False	False	False	False	False	False			1.0
ENVO:00006129		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001117	poultry manure	True	False	False	False	False	False	False	False	True			12.0
ENVO:01000113	suspended sediment	True	False	False	False	False	False	False	False	True			
ENVO:00006074		False	False	False	False	False	False	False	False	False			1.0
ENVO:03501306	mylar	True	False	False	False	False	False	False	False	True			
ENVO:00006050		False	False	False	False	False	False	False	False	False			1.0
ENVO:00006031		False	False	False	False	False	False	False	False	False			1.0
ENVO:02000046	calcareous ooze	True	False	False	False	False	False	False	False	True			
ENVO:00000035	marsh	True	False	False	False	True	False	False	False	False			286.0
ENVO:00002146	xylene contaminated soil	True	False	False	True	False	False	False	False	True			
FOODON:00001259	non-fruit wine food product	False	False	False	False	False	False	False	False	True			
ENVO:01001244	cropland ecosystem	True	False	False	True	True	False	False	False	False			30.0
ENVO:01001560	colloidal suspension	True	False	False	False	False	False	False	False	True			
CHEBI:33232	application	False	False	False	False	False	False	False	False	False			10.0
ENVO:00003930	scum	True	False	False	False	False	False	False	False	True			
FOODON:03400213	fudge (us cfr)	False	False	False	False	False	False	False	False	True			
ENVO:00005842		False	False	False	False	False	False	False	False	False			2.0
ENVO:00002171	hay compost	True	False	False	False	False	False	False	False	True			
ENVO:00002252	solonchak	True	False	False	True	False	False	False	False	True			
ENVO:01001442	agriculture	True	False	False	False	False	False	False	False	False			64.0
ENVO:00006006		False	False	False	False	False	False	False	False	False			1.0
ENVO:02000111	copper ore	True	False	False	False	False	False	False	False	True			
ENVO:00002278		False	False	False	False	False	False	False	False	False			
ENVO:00006018		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000458	concrete	True	False	False	False	False	False	False	False	True			
ENVO:00002253	umbrisol	True	False	False	True	False	False	False	False	True			
ENVO:1000746	marine mucilage	True	False	False	False	False	False	False	False	True			
ENVO:00002133	anaerobic mud	True	False	False	False	False	False	False	False	True			
ENVO:01000431	mixed forest	True	False	False	True	True	False	False	False	False			
ENVO:01000114	boulder sediment	True	False	False	False	False	False	False	False	True			
ENVO:00005836		False	False	False	False	False	False	False	False	False			2.0
ENVO:02000044	siliceous ooze	True	False	False	False	False	False	False	False	True			
ENVO:01001614	ice-bearing permafrost	True	False	False	False	False	False	False	False	True			
ENVO:00002231	alisol	True	False	False	True	False	False	False	False	True			
ENVO:01000722	meltwater	True	False	False	False	False	False	False	False	True			
FOODON:00002038	millet food product	False	False	False	False	False	False	False	False	True			
FOODON:00001087	vegetable oil food product	False	False	False	False	False	False	False	False	True			
ENVO:00005778	tropical soil	True	False	False	True	False	False	False	False	True	105.0		1.0
ENVO:00002238	durisol	True	False	False	True	False	False	False	False	True			
ENVO:01000436	waterborne particulate matter	True	False	False	False	False	False	False	False	True			
ENVO:01000373	biological waste material	True	False	False	False	False	False	False	False	True			
ENVO:01000313	anthropogenic environment	True	False	False	False	True	False	False	False	False			
ENVO:2000006	nest of termite	True	False	False	False	False	False	False	False	False			1.0
ENVO:00005769	mountain forest soil	True	False	False	True	False	False	False	False	True			25.0
ENVO:01000485	quartz glass	True	False	False	False	False	False	False	False	True			
ENVO:02000107	grain dust	True	False	False	False	False	False	False	False	True			
ENVO:00002260	dune soil	True	False	False	True	False	False	False	False	True			90.0
FOODON:00002791	vetch seed (whole)	False	False	False	False	False	False	False	False	True			
ENVO:01001523	frazil	True	False	False	False	False	False	False	False	True			
ENVO:04000013	particulate organic carbon	True	False	False	False	False	False	False	False	True			
ENVO:00005988		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000017	sand	True	False	False	False	False	False	False	False	True	17.0	126.0	792.0
ENVO:00005912		False	False	False	False	False	False	False	False	False			1.0
FOODON:00002146	plant product dressing	False	False	False	False	False	False	False	False	True			
ENVO:00006011		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001209	pulse food product	False	False	False	False	False	False	False	False	True			
