curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
ENVO:00000111	forested area	True	False	False	True	False	False	False	False	False			4927.0
ENVO:01000033	oceanic pelagic zone biome	True	False	False	True	True	True	False	True	False
ENVO:00000073	building	True	False	False	True	False	False	False	False	False
ENVO:03000117	channel	True	False	False	True	False	False	False	False	False
ENVO:01000265	hydrothermal seep	True	False	False	True	False	False	False	False	False
ENVO:03501225	coffeehouse	True	False	False	True	False	False	False	False	False
ENVO:03501179	urology unit facility	True	False	False	True	False	False	False	False	False
ENVO:01000434	sclerophyllous forest	True	False	False	True	True	False	False	False	False
ENVO:03501102	polytunnel	True	False	False	True	False	False	False	False	False
ENVO:00000096	caldera	True	False	False	True	False	False	False	False	False
ENVO:00000332	doline	True	False	False	True	False	False	False	False	False
ENVO:00003090	kynurenate enriched soil	True	False	False	True	False	False	False	False	True
ENVO:00000054	saline marsh	True	False	False	False	True	False	False	False	False			116.0
ENVO:01000937	impromptu campground	True	False	False	True	False	False	False	False	False
ENVO:03501295	processing plant	True	False	False	True	False	False	False	False	False
ENVO:00000381	massif	True	False	False	True	False	False	False	False	False
ENVO:00003084	trimethylamine enriched soil	True	False	False	True	False	False	False	False	True
ENVO:03000133	agricultural potting mixture	True	False	False	False	False	False	False	False	True			51.0
ENVO:03600066	halite	True	False	False	True	False	False	False	False	False
ENVO:00005771	muddy soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00000065	railway	True	False	False	True	False	False	False	False	False
ENVO:00005808		False	False	False	False	False	False	False	False	False			1.0
ENVO:03000066	sea ice floe	True	False	False	True	False	False	False	False	False
ENVO:00000099	artificial island	True	False	False	True	False	False	False	False	False
ENVO:01000925	abattoir	True	False	False	True	False	False	False	False	False
ENVO:00000519	agricultural terrace	True	False	False	True	True	False	False	False	False			295.0
ENVO:01000369	vadose cave	True	False	False	True	False	False	False	False	False
ENVO:01000080	pelagic isothermal surface	True	False	False	True	False	False	False	False	False
ENVO:00005804	nest of ant	True	False	False	False	False	False	False	False	False			119.0
ENVO:01000883	area of developed open space	True	False	False	True	False	False	False	False	False
CHEBI:33893	reagent	False	False	False	False	False	False	False	False	False			2.0
ENVO:00000441	terracette	True	False	False	True	False	False	False	False	False
ENVO:01000745	area of perennial snow	True	False	False	True	False	False	False	False	False
ENVO:00000371	complex volcano	True	False	False	True	False	False	False	False	False
ENVO:01001790	terrestrial ecosystem	True	False	False	True	True	False	False	False	False
ENVO:00000472	backwater	True	False	False	True	False	False	False	False	False
ENVO:00005788	rubber plantation soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:2000041	solar power station	True	False	False	True	False	False	False	False	False
ENVO:00003081	metal contaminated soil	True	False	False	True	False	False	False	False	True
ENVO:00002230	anthrosol	True	False	False	True	False	False	False	False	True
ENVO:00002000	slope	True	False	False	True	False	False	False	False	False			26.0
ENVO:00005749	farm soil	True	False	False	True	False	False	False	False	True
ENVO:01000748	continental crust	True	False	False	True	False	False	False	False	False
ENVO:01001370	tundra ecosystem	True	False	False	True	True	False	False	False	False
ENVO:01001507	floating ice calf	True	False	False	True	False	False	False	False	False
ENVO:01000202	temperate broadleaf forest biome	True	False	False	True	True	True	True	False	False
ENVO:01001787	aquatic ecosystem	True	False	False	True	True	False	False	False	False
ENVO:01000144	marine coral reef flat zone	True	False	False	True	False	False	False	False	False
ENVO:01000492	dung building floor	True	False	False	True	False	False	False	False	False
ENVO:01000426	room	True	False	False	True	False	False	False	False	False			1.0
ENVO:00003042	piggery	True	False	False	True	False	False	False	False	False
ENVO:00002237	chernozem	True	False	False	True	False	False	False	False	True
ENVO:00005742	arable soil	True	False	False	True	False	False	False	False	True
ENVO:00000556	wing dam	True	False	False	True	False	False	False	False	False
ENVO:01000654	undersea trough	True	False	False	True	False	False	False	False	False
ENVO:00002063	oil seep	True	False	False	True	False	False	False	False	False
ENVO:00000221	continental island	True	False	False	True	False	False	False	False	False
ENVO:03000082	thermokarst lake	True	False	False	True	False	False	False	False	False
ENVO:03600074	aquaculture farm	True	False	False	False	True	False	False	False	False			285.0
ENVO:00003083	sarcosine enriched soil	True	False	False	True	False	False	False	False	True
ENVO:00000226	saline wedge estuary	True	False	False	True	False	False	False	False	False
ENVO:00005832		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000861	area of dwarf scrub	True	False	False	True	False	False	False	False	False
ENVO:00000037	ditch	True	False	False	True	False	False	False	False	False
ENVO:00000551	endorheic basin	True	False	False	True	False	False	False	False	False
PO:0025025	root system	False	False	False	False	False	False	False	False	False	10.0		2.0
ENVO:01000746	area of perennial ice or snow	True	False	False	True	False	False	False	False	False
ENVO:03501281	bowling alley	True	False	False	True	False	False	False	False	False
ENVO:01001796	temperate mixed forest	True	False	False	True	True	False	False	False	False
ENVO:00005821		False	False	False	False	False	False	False	False	False			1.0
ENVO:03000040	melt pond	True	False	False	True	False	False	False	False	False
ENVO:01001246	agricultural process	True	False	False	False	False	False	False	False	False			183.0
ENVO:00001999	marine water body	True	False	False	True	False	False	False	False	False
ENVO:01000934	restaurant	True	False	False	True	False	False	False	False	False
ENVO:00002871	alluvial soil	True	False	False	True	False	False	False	False	True
ENVO:01000509	sheet-iron exterior wall	True	False	False	True	False	False	False	False	False
ENVO:00000161	banana plantation	True	False	False	True	True	False	False	False	False
ENVO:01000175	woodland biome	True	False	False	True	True	True	True	False	False
ENVO:00002199	sandy beach	True	False	False	True	False	False	False	False	False
ENVO:01000669	active geological fault	True	False	False	True	False	False	False	False	False
ENVO:01000821	photosphere	True	False	False	True	False	False	False	False	False
ENVO:00000507	wadi mouth	True	False	False	True	False	False	False	False	False
ENVO:00000558	diversionary dam	True	False	False	True	False	False	False	False	False
ENVO:00000025	reservoir	True	False	False	True	False	False	False	False	False
ENVO:01000886	area of developed space with high usage intensity	True	False	False	True	False	False	False	False	False
ENVO:06105205	compacted soil	True	False	False	True	False	False	False	False	True
ENVO:00003094	L-(+)-tartrate enriched soil	True	False	False	True	False	False	False	False	True
ENVO:00005811		False	False	False	False	False	False	False	False	False			1.0
ENVO:03501280	mausoleum	True	False	False	True	False	False	False	False	False
ENVO:03520004	cloud base	True	False	False	True	False	False	False	False	False
ENVO:03600004	drinking water treatment plant	True	False	False	True	False	False	False	False	False
ENVO:01000410	marine eulittoral zone	True	False	False	True	False	False	False	False	False
ENVO:01001381	oceanic mussel reef	True	False	False	True	False	False	False	False	False
ENVO:00000413	pingo	True	False	False	True	False	False	False	False	False
ENVO:01000364	glacier cave	True	False	False	True	False	False	False	False	False
ENVO:00000015	ocean	True	False	False	True	False	False	False	False	False			63.0
ENVO:03501171	pharmacy unit facility	True	False	False	True	False	False	False	False	False
ENVO:03501135	acute care facility	True	False	False	True	False	False	False	False	False
ENVO:03501202	polling station	True	False	False	True	False	False	False	False	False
ENVO:01001898	acidic spring	True	False	False	True	False	False	False	False	False
ENVO:03000069	young ice	True	False	False	True	False	False	False	False	False
ENVO:01001451	usage of an environment for business	True	False	False	False	False	False	False	False	False
ENVO:01000449	wet meadow ecosystem	True	False	False	True	True	False	False	False	False
ENVO:01000290	warm monomictic lake	True	False	False	True	False	False	False	False	False
ENVO:0000316		False	False	False	False	False	False	False	False	False			8.0
ENVO:00000115	orchard	True	False	False	True	True	False	False	False	False			768.0
ENVO:01000848	flower strip	True	False	False	True	False	False	False	False	False
ENVO:01001423	cirrostratus fibratus cloud	True	False	False	True	False	False	False	False	False
ENVO:01001784	compound astronomical body part	True	False	False	True	False	False	False	False	False
ENVO:01000524	outhouse	True	False	False	True	False	False	False	False	False
ENVO:01001105	aeolian lake	True	False	False	True	False	False	False	False	False
ENVO:00000153	headwater	True	False	False	True	False	False	False	False	False
ENVO:01000521	batholith	True	False	False	True	False	False	False	False	False
ENVO:01001543	water ice surface layer	True	False	False	True	False	False	False	False	False
ENVO:01001653	well-mixed estuary	True	False	False	True	False	False	False	False	False
ENVO:01001521	area of drift ice	True	False	False	True	False	False	False	False	False
ENVO:00000434	outwash fan	True	False	False	True	False	False	False	False	False
ENVO:01001106	landslide lake	True	False	False	True	False	False	False	False	False
ENVO:00005807		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001241	crop canopy	True	False	False	True	False	False	False	False	False
ENVO:01000294	crevice	True	False	False	True	False	False	False	False	False
ENVO:01001405	laboratory environment	True	False	False	False	True	False	False	False	False			2721.0
ENVO:01000491	glass building floor	True	False	False	True	False	False	False	False	False
ENVO:01000217	mediterranean shrubland biome	True	False	False	True	True	True	True	False	False			34.0
ENVO:00000506	intermittently filled reservoir	True	False	False	True	False	False	False	False	False
ENVO:00000252	terminal moraine	True	False	False	True	False	False	False	False	False
ENVO:00000167	bar	True	False	False	True	False	False	False	False	False
ENVO:00000419	stack	True	False	False	True	False	False	False	False	False
ENVO:03501270	chapter house	True	False	False	True	False	False	False	False	False
ENVO:01001775	blind thrust fault	True	False	False	True	False	False	False	False	False
ENVO:01001546	iceberg	True	False	False	True	False	False	False	False	False
ENVO:01000284	amictic lake	True	False	False	True	False	False	False	False	False
ENVO:01000650	stream channel	True	False	False	True	False	False	False	False	False
ENVO:01000636	liquid planetary surface	True	False	False	True	False	False	False	False	False
ENVO:00005778	tropical soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:03501174	high dependency unit facility	True	False	False	True	False	False	False	False	False
ENVO:00000432	monadnock	True	False	False	True	False	False	False	False	False
ENVO:06105011	water column	True	False	False	True	False	False	False	False	False
ENVO:03000138	particle of snow	True	False	False	True	False	False	False	False	False
ENVO:00000418	ria	True	False	False	True	False	False	False	False	False
ENVO:03501224	carvery	True	False	False	True	False	False	False	False	False
ENVO:01000244	pinyon juniper woodland	True	False	False	True	True	False	False	False	False
ENVO:01000287	polymictic lake	True	False	False	True	False	False	False	False	False
ENVO:00000304	shore	True	False	False	True	False	False	False	False	False
ENVO:01000210	tropical coniferous forest biome	True	False	False	True	True	True	True	False	False
ENVO:03500001	playground	True	False	False	True	False	False	False	False	False
ENVO:01000924	plumbing drain	True	False	False	True	False	False	False	False	False
ENVO:01000288	monomictic lake	True	False	False	True	False	False	False	False	False
ENVO:03600071	cyanobacterial bloom	True	False	False	True	False	False	False	False	False
ENVO:01001805	temperate forest	True	False	False	True	True	False	False	False	False			272.0
ENVO:00002273	fluvisol	True	False	False	True	False	False	False	False	True
ENVO:00000469	research facility	True	False	False	True	False	False	False	False	False			12.0
ENVO:00005796	marine sludge	True	False	False	False	False	False	False	False	True			1.0
ENVO:03000118	atmosphere and water column exposed melt pond	True	False	False	True	False	False	False	False	False
ENVO:00000493	obsequent stream	True	False	False	True	False	False	False	False	False
ENVO:03501342	dormitory	True	False	False	True	False	False	False	False	False
ENVO:2000039	gas power station	True	False	False	True	False	False	False	False	False
ENVO:00000383	stream bed	True	False	False	True	False	False	False	False	False
ENVO:00005816		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001109	Karman vortex street	True	False	False	True	False	False	False	False	False
ENVO:00000475	inlet	True	False	False	True	False	False	False	False	False
ENVO:00000139	irrigation ditch	True	False	False	True	False	False	False	False	False
ENVO:00000257	flood fringe	True	False	False	True	False	False	False	False	False
ENVO:01001433	terrestrial mining	True	False	False	False	False	False	False	False	False
ENVO:03501279	tenement	True	False	False	True	False	False	False	False	False
ENVO:01000696	mass wasting flow	True	False	False	False	False	False	False	False	False			126.0
ENVO:01000212	temperate mixed forest biome	True	False	False	True	True	True	True	False	False			1233.0
ENVO:03000084	thermokarst depression	True	False	False	True	False	False	False	False	False
ENVO:03501239	riverfront	True	False	False	True	False	False	False	False	False
ENVO:01000276	ecoregion	True	False	False	True	True	False	False	False	False
ENVO:03501181	tertiary referral hospital	True	False	False	True	False	False	False	False	False
ENVO:00000889	large river delta biome	True	False	False	True	True	True	False	True	False
ENVO:00000562	park	True	False	False	True	False	False	False	False	False
ENVO:03501300	manure	True	False	False	False	False	False	False	False	True			12.0
ENVO:01001851	geothermally active field	True	False	False	True	False	False	False	False	False
ENVO:00000873	freshwater biome	True	False	False	True	True	True	False	True	False
ENVO:00000440	rock shelter	True	False	False	True	False	False	False	False	False
ENVO:03501139	breast screening unit facility	True	False	False	True	False	False	False	False	False
ENVO:01000257	white smoker	True	False	False	True	False	False	False	False	False
ENVO:03501232	movie theater	True	False	False	True	False	False	False	False	False
ENVO:01000617	lentic water body	True	False	False	True	False	False	False	False	False
ENVO:01000335	understory	True	False	False	False	False	False	False	False	False			221.0
ENVO:00000315	bajada	True	False	False	True	False	False	False	False	False
ENVO:01000764	formal settlement	True	False	False	True	True	False	False	False	False
ENVO:02000157	municipal landfill	True	False	False	True	False	False	False	False	False
ENVO:00000891	large freshwater lake biome	True	False	False	True	True	True	False	True	False
ENVO:04000009	active permafrost layer	True	False	False	True	False	False	False	False	False
ENVO:01000984	grocery store	True	False	False	True	False	False	False	False	False			3.0
ENVO:03000085	thermokarst	True	False	False	True	False	False	False	False	False
ENVO:01001045	oceanic subsurface zone	True	False	False	True	False	False	False	False	False
ENVO:01000077	marine pycnocline	True	False	False	True	False	False	False	False	False
ENVO:02000003	pockmark field	True	False	False	True	False	False	False	False	False
ENVO:00000306	spit	True	False	False	True	False	False	False	False	False
ENVO:00002277	back-arc basin	True	False	False	True	False	False	False	False	False
ENVO:03501172	physiotherapy unit facility	True	False	False	True	False	False	False	False	False
ENVO:03501265	public toilet	True	False	False	True	False	False	False	False	False
ENVO:03501255	water trough	True	False	False	True	False	False	False	False	False
ENVO:00000316	intertidal zone	True	False	False	True	False	False	False	False	False			108.0
ENVO:01000368	anchialine pool	True	False	False	True	False	False	False	False	False
ENVO:00002061	oil spill	True	False	False	True	False	False	False	False	False
ENVO:01001838	arid biome	True	False	False	True	True	True	False	False	False
ENVO:03501201	polling place	True	False	False	True	False	False	False	False	False
ENVO:00000278	dry stream	True	False	False	True	False	False	False	False	False
ENVO:03000035	supraglacial lake	True	False	False	True	False	False	False	False	False
ENVO:00000064	road	True	False	False	True	False	False	False	False	False			2.0
ENVO:01001065	meteorite lake	True	False	False	True	False	False	False	False	False
ENVO:03000145	snow-covered land	True	False	False	True	False	False	False	False	False
ENVO:01000431	mixed forest	True	False	False	True	True	False	False	False	False
ENVO:00005762	chloropicrin enriched soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00005772	orchard soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00000143	river bank	True	False	False	True	False	False	False	False	False
ENVO:01001159	cirrus homogenitus cloud	True	False	False	True	False	False	False	False	False
ENVO:00000534	riverine pothole	True	False	False	True	False	False	False	False	False
ENVO:02000133	nuclear reactor	True	False	False	True	False	False	False	False	False
ENVO:01001082	climate	True	False	False	False	False	False	False	False	False			22.0
ENVO:01000280	ecozone	True	False	False	True	True	False	False	False	False
ENVO:0010162	dry stream valley	True	False	False	True	False	False	False	False	False
UBERON:0001988	feces	False	False	False	False	False	False	False	False	False			3.0
ENVO:00000173	rocky desert	True	False	False	True	False	False	False	False	False
ENVO:01000888	area of gramanoid or herbaceous vegetation	True	False	False	True	False	False	False	False	False
ENVO:01000421	indoor kitchen	True	False	False	True	False	False	False	False	False
ENVO:03501138	anaesthetics unit facility	True	False	False	True	False	False	False	False	False
ENVO:00000356	pyroclastic cone	True	False	False	True	False	False	False	False	False
ENVO:00000074	dam	True	False	False	True	False	False	False	False	False
ENVO:00005755	field soil	True	False	False	True	False	False	False	False	True			59.0
ENVO:03501197	institutional building	True	False	False	True	False	False	False	False	False
ENVO:00000300	scrubland area	True	False	False	True	False	False	False	False	False
ENVO:03600032	embankment dam	True	False	False	True	False	False	False	False	False
ENVO:01000775	mesotrophic lake	True	False	False	True	False	False	False	False	False
ENVO:01001812	subpolar grassland	True	False	False	True	True	False	False	False	False
ENVO:01000052	marine white smoker biome	True	False	False	True	True	True	False	True	False
ENVO:01000487	brick building floor	True	False	False	True	False	False	False	False	False
ENVO:01000813	astronomical body part	True	False	False	True	False	False	False	False	False
ENVO:01000664	tuff cone	True	False	False	True	False	False	False	False	False
ENVO:01000193	temperate grassland biome	True	False	False	True	True	True	True	False	False			978.0
ENVO:00005806	obsolete Tropical and subtropical coniferous forest biome	True	True	False	False	False	False	False	False	False			1.0
ENVO:00000549	container of an intermittent water body	True	False	False	True	False	False	False	False	False
ENVO:00002206	coal mine waste material	True	False	False	True	False	False	False	False	True
ENVO:00005825		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002274	stagnosol	True	False	False	True	False	False	False	False	True
ENVO:00000538	arrugado	True	False	False	True	False	False	False	False	False
ENVO:00000098	island	True	False	False	True	False	False	False	False	False			14.0
ENVO:01000817	biosphere	True	False	False	True	False	False	False	False	False
ENVO:00005800	desert sand	True	False	False	True	False	False	False	False	True			1.0
ENVO:1000751	barrier island	True	False	False	True	False	False	False	False	False
ENVO:00000532	intermittent saline evaporation pond	True	False	False	True	False	False	False	False	False
ENVO:01001207	ranch	True	False	False	True	True	False	False	False	False
ENVO:03501134	healthcare facility	True	False	False	True	False	False	False	False	False
ENVO:03501288	facility	True	False	False	True	False	False	False	False	False
ENVO:01001450	usage of an environment for industry	True	False	False	False	False	False	False	False	False
ENVO:00005769	mountain forest soil	True	False	False	True	False	False	False	False	True			13.0
ENVO:03600076	waste stabilization pond	True	False	False	True	False	False	False	False	False
UBERON:0000178	blood	False	False	False	False	False	False	False	False	False			48.0
ENVO:01001208	swamp area	True	False	False	True	False	False	False	False	False
ENVO:00005756	lawn soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:2000037	fossil fuel power plant	True	False	False	True	False	False	False	False	False
ENVO:01001360	Paramo	True	False	False	True	True	False	False	False	False
ENVO:03501123	airport terminal	True	False	False	True	False	False	False	False	False
ENVO:01000432	swamp forest	True	False	False	True	True	False	False	False	False
ENVO:00000158	causeway	True	False	False	True	False	False	False	False	False
ENVO:01001793	subtropical broadleaf forest	True	False	False	True	True	False	False	False	False
ENVO:03501334	child care facility	True	False	False	True	False	False	False	False	False
ENVO:00005787	eucalyptus forest soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:01000065	marine oxygen minimum zone	True	False	False	True	False	False	False	False	False
ENVO:01001104	rift zone	True	False	False	True	False	False	False	False	False
FOODON:00001276	apple cider (alcoholic)	False	False	False	False	False	False	False	False	True			8.0
ENVO:01000002	water well	True	False	False	True	False	False	False	False	False
ENVO:01003002	particle	True	False	False	False	False	False	False	False	False			234.0
ENVO:00005845		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000174	forest biome	True	False	False	True	True	True	True	False	False
ENVO:01000504	unburnt-brick exterior wall	True	False	False	True	False	False	False	False	False
ENVO:03501126	church building	True	False	False	True	False	False	False	False	False
ENVO:00000517	lost stream	True	False	False	True	False	False	False	False	False
ENVO:02000142	petroleum oil refinery	True	False	False	True	False	False	False	False	False
ENVO:00002132	metalimnion	True	False	False	True	False	False	False	False	False
ENVO:00000552	talik	True	False	False	True	False	False	False	False	False
ENVO:04000011	bare soil surface layer	True	False	False	True	False	False	False	False	False
ENVO:00000170	dune	True	False	False	True	False	False	False	False	False			153.0
ENVO:00000287	butte	True	False	False	True	False	False	False	False	False
ENVO:00000526	cliff cleft	True	False	False	True	False	False	False	False	False
ENVO:03501128	conference room	True	False	False	True	False	False	False	False	False
ENVO:00000565	sports facility	True	False	False	True	False	False	False	False	False
ENVO:00000154	flood meadow ecosystem	True	False	False	True	True	False	False	False	False
ENVO:06105277	clay loam	True	False	False	True	False	False	False	False	True
ENVO:01001280	driveway	True	False	False	True	False	False	False	False	False
ENVO:01001530	water ice core	True	False	False	True	False	False	False	False	False
ENVO:01000510	sheet-iron building roof	True	False	False	True	False	False	False	False	False
ENVO:00000071	fault cave	True	False	False	True	False	False	False	False	False
ENVO:00005812		False	False	False	False	False	False	False	False	False			1.0
ENVO:03501290	supermarket	True	False	False	True	False	False	False	False	False
ENVO:00000537	boulder field	True	False	False	True	False	False	False	False	False
ENVO:00001996	mine drainage	True	False	False	True	False	False	False	False	False
ENVO:01001325	estuarine tidal riverine coastal lower water column	True	False	False	True	False	False	False	False	False
ENVO:01001773	thrust fault	True	False	False	True	False	False	False	False	False
ENVO:00000011	garden	True	False	False	True	False	False	False	False	False			1169.0
ENVO:01000034	oceanic sea surface microlayer biome	True	False	False	True	True	True	False	True	False
ENVO:00002119	alkaline hot spring	True	False	False	True	False	False	False	False	False
ENVO:01001436	planned environmental usage process	True	False	False	False	False	False	False	False	False
ENVO:01000300	atmospheric Taylor column	True	False	False	True	False	False	False	False	False
ENVO:03500003	public sports field	True	False	False	True	False	False	False	False	False
ENVO:01001313	estuarine coastal pycnocline	True	False	False	True	False	False	False	False	False
ENVO:00002258	loam	True	False	False	True	False	False	False	False	True
ENVO:00000514	crater	True	False	False	True	False	False	False	False	False
ENVO:00005841		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000446	ravine	True	False	False	True	False	False	False	False	False
ENVO:03501198	wet market	True	False	False	True	False	False	False	False	False
ENVO:00000082	hill range	True	False	False	True	False	False	False	False	False
ENVO:01000237	coastal scrubland	True	False	False	True	False	False	False	False	False			93.0
ENVO:03501193	pharmacy	True	False	False	True	False	False	False	False	False
ENVO:03501169	pediatric unit facility	True	False	False	True	False	False	False	False	False
ENVO:01000515	tiled building roof	True	False	False	True	False	False	False	False	False
ENVO:00000516	hummock	True	False	False	True	False	False	False	False	False
ENVO:01000187	subtropical savanna biome	True	False	False	True	True	True	True	False	False
ENVO:01000740	area of perennial water ice	True	False	False	True	False	False	False	False	False
CHEBI:33290	food	False	False	False	False	False	False	False	False	False			209.0
ENVO:01000643	inner planetary core	True	False	False	True	False	False	False	False	False
ENVO:00000318	high tide zone	True	False	False	True	False	False	False	False	False
ENVO:01001269	area of developed space	True	False	False	True	False	False	False	False	False
ENVO:02000145	subterranean lake	True	False	False	True	False	False	False	False	True
ENVO:00000490	consequent stream	True	False	False	True	False	False	False	False	False
ENVO:01001466	UNEP-WCMC class 6 mountain	True	False	False	True	False	False	False	False	False
ENVO:01000319	rocky slope	True	False	False	True	False	False	False	False	False
ENVO:00000148	riffle	True	False	False	True	False	False	False	False	False
ENVO:01001832	subtropical biome	True	False	False	True	True	True	False	False	False
ENVO:00000336	doline karst	True	False	False	True	False	False	False	False	False
ENVO:01000100	along-front current	True	False	False	True	False	False	False	False	False
ENVO:01001446	usage of an environment for residential activity	True	False	False	False	False	False	False	False	False			2.0
ENVO:01001057	environment associated with a plant part or small plant	True	False	False	False	True	False	False	False	False	199.0		177.0
