curie	label	envo_native	obsolete	EnvBroadScaleSoilEnum_11_1	ancestors_in_enum_count	descendants_in_enum_count	nlcd_class	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	soil	liquid water	water ice	human_construction	building	building_part	goldterms_mappings	nmdc_biosamples_count	ncbi_bioporjects_count
ENVO:00002342		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002341		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002037	obsolete freshwater habitat	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000143	river bank	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00002103		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001850	frost	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001846	depth hoar	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000536	moatan	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002251	planosol	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01001206	grassland ecosystem	True	False	False	0	7	False	True	True	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000011	garden	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001883	hoar crystal	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002334		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000318	high tide zone	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000108	meadow ecosystem	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002279		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001048	sediment environment	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00002241	leptosol	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:00000024	obsolete intermittent stream	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002238	durisol	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:00002108		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000180	tundra biome	True	False	True	1	1	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:01000536	factory	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	True	False	False		2.0
ENVO:00002243	histosol	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:00002076		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000003	mine tailing	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		2.0
ENVO:00002078		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000123	marine sponge reef biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00002247	nitisol	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:00002285		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000617	lentic water body	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True		
ENVO:01001921		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000666	area of open water	True	False	False	0	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000515	road cut	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001924		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001232	sapropelic kerogen	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001833	mediterranean biome	True	False	False	0	5	False	True	True	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000905		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000625	manufactured cage	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		8.0
ENVO:01000887	area of sedge- and forb-dominated herbaceous vegetation	True	False	False	1	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002149	sea water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		7.0
ENVO:01001914		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002292		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000415	raised beach	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000426	ocean floor	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		14.0
ENVO:01001859	dew point	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00001998	soil	True	False	False	0	6	False	True	False	False	False	False	True	True	False	False	False	False	False	False		11.0
ENVO:00002213	anaerobic sludge blanket reactor	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002174	obsolete hot dog	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001221	office building	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	True	False	False		
ENVO:00000888	large river headwater biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		1.0
ENVO:01001874	poultry hatchery	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		
ENVO:00002315		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000022	marine salt marsh biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		3.0
ENVO:00002266	chicken breeding waste material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:00002204	anthropogenic contamination feature	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00002036	obsolete habitat	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:02000152	mangrove biome sediment	True	False	False	2	0	False	True	False	False	False	False	True	False	False	False	False	False	False	True		4.0
ENVO:00002332		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:02000112	fume	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:00000519	agricultural terrace	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000230	coastal wetland ecosystem	True	False	False	0	2	False	False	True	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00002018	sewage	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		3.0
ENVO:01001210	defence against flooding	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000749	oceanic crust	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000858	marine upwelling biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00002195	pyritic acid mine drainage	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:02500034	evaporation	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000007	organic object formed through microbial activity	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
CHEBI:16183	methane	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000019	saline lake	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		95.0
ENVO:06105011	water column	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000915		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002133	anaerobic mud	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:00002009	obsolete terrestrial habitat	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001433	terrestrial mining	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000551	endorheic basin	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
CHEBI:26822	sulfide	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000075	bridge	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		1.0
ENVO:00002140	cobble	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002236	cryosol	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:00002274	stagnosol	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01000032	neritic pelagic zone biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00000901		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002012	hypersaline water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		1.0
ENVO:00002023	obsolete high pressure habitat	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000496	rill	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005785	obsolete volcanic soil	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002161	obsolete fermented agave juice	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000873	freshwater biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		5.0
ENVO:00000489	palsa	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002260	dune soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01000129	marine hydrothermal vent chimney	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01001505	alpine tundra biome	True	False	True	2	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:00002321		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000140	drainage ditch	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		2.0
ENVO:00002125	anaerobic dechlorinating bioreactor	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001379	mussel bed	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000315	acidic environment	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00002010	saline water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		3.0
ENVO:00000502	container of an intermittent saline lake	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002135	treated wood	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:01001503	glacial surface layer	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:01001304	oasis	True	False	False	1	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000544	leat	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		
ENVO:00002111		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000884	area of developed space with low usage intensity	True	False	False	2	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001927		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002080		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000114	agricultural field	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000487	paternoster lake	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000855	area of mixed forest	True	False	False	1	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000268	lake bed	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		5.0
ENVO:00002101		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000122	marine hydrothermal vent	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		8.0
ENVO:00002278		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000008	fourth-order administrative region	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002179	intertidal sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	True		18.0
ENVO:01000227	tropical dry broadleaf forest biome	True	False	True	4	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:00002305		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002163	obsolete fermenting Elaeis Palm sap	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000213	subtropical shrubland biome	True	False	True	2	1	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:00002229	arenosol	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01001875	debris flow following rainfall	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001830	tropical biome	True	False	False	0	9	False	True	True	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00002290		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000193	temperate grassland biome	True	False	True	2	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:00002071		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000201	subtropical broadleaf forest biome	True	False	True	3	2	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:00002032	obsolete organism-associated habitat	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001050	saline sediment environment	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		9.0
ENVO:00000121	artificial channel	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		1.0
ENVO:00002246	ferralsol	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:00000540	brackish lake	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:01000178	savanna biome	True	False	True	2	6	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:01001923		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000126	marine sub-littoral zone	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000228	tropical moist broadleaf forest biome	True	False	True	4	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
CHEBI:41609	carbonate	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
PATO:0001901	back	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002205	unexploded-ordnance dump	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000215	temperate shrubland biome	True	False	True	2	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:00000491	subsequent stream	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002222	food shop	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	True	False	False		1.0
ENVO:00002085		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002330		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002094		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001872	manure pit	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002160	estuarine mud	True	False	False	0	0	False	True	False	False	False	False	True	False	False	False	False	False	False	False		3.0
ENVO:00002121	alkaline salt lake	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:00000150	coral reef	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:01001908		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000124	marine supra-littoral zone	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		6.0
ENVO:01001213	radio wave stellar radiation	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000320	marine environment	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000508	terrace	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002230	anthrosol	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:00002082		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002181	neutral hot spring	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		5.0
ENVO:01000185	montane desert biome	True	False	False	1	0	False	True	True	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00002211	thermophilic anaerobic methanogenic reactor	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:0100032		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001920		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00010504	surface layer	True	False	False	0	52	False	False	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:01001065	meteorite lake	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002182	nitrobenzene enriched sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:02000142	petroleum oil refinery	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	True		
ENVO:00002232	andosol	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:00002231	alisol	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01001845	hoar	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002327		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000381	massif	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002068		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002044	sludge	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		5.0
ENVO:01000406	snow	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:01000886	area of developed space with high usage intensity	True	False	False	2	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002113	deep marine sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		16.0
ENVO:00002262	clay soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:00002127	stream sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		6.0
ENVO:03000082	thermokarst lake	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002166	obsolete sausage	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002021	obsolete acid habitat	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001847	hoarfrost	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000130	rocky reef	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:01000313	anthropogenic environment	True	False	False	0	3	False	False	True	False	False	False	False	False	False	False	False	False	False	True		1.0
ENVO:01001912		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002048	chondrite	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000214	tropical shrubland biome	True	False	True	2	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:00000913		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:02500000	environmental system process	True	False	False	0	52	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00002075		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
PATO:0000592	decreased thickness	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000078	farm	True	False	False	2	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		5.0
ENVO:01001902		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002311		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000008	microbial mat	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		6.0
ENVO:00002307		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002155	high-level radioactive sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:00000900		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:0000026		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000033	pond	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True		13.0
ENVO:00002177	1,4-dioxane contaminated sludge	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:03600071	cyanobacterial bloom	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000406	mid-ocean ridge	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		6.0
ENVO:00000055	saline evaporation pond	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:00000035	marsh	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		40.0
ENVO:01001917		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002099		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000213	marine mesopelagic zone	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000220	archipelago	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True		2.0
ENVO:00002314		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:03600087	greenhouse	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		2.0
ENVO:03600074	aquaculture farm	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000274	continental rise	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000026	well	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000004	administrative region	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000407	littoral zone	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000528	ice cap ridge	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000037	ditch	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		2.0
CHEBI:24866	salt	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000051	hot spring	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True		44.0
ENVO:01001215	visible spectrum stellar radiation	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002045	anaerobic sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		7.0
ENVO:00002200	sea ice	True	False	False	0	0	False	False	False	False	False	False	True	False	False	True	False	False	False	False		1.0
ENVO:00000467	university campus	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		2.0
ENVO:01001530	water ice core	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002105		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002106		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000243	boulder	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002129	anaerobic sludge	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		7.0
ENVO:00002344		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000027	spring	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True		21.0
ENVO:00000526	cliff cleft	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000087	cliff	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000550	range of seamounts	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002150	coastal sea water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		3.0
ENVO:00000549	container of an intermittent water body	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000045	estuary	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		57.0
ENVO:01001916		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000243	freshwater wetland ecosystem	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:00000023	stream	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True		19.0
ENVO:00002190	obsolete yogurt	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000043	wetland area	True	False	False	1	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:00002083		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:03600082	crustal fluid	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:01001613	permafrost thawing process	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000651	ocean strait	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
