serial_number	content	sample_count	content_list	content_count	envo_count	extracted_label	extracted_curie	real_label	longest_annotation_curie	longest_annotation_label	curie_list	unique_curie_count
224	subpolar environment [ENVO_01001704]	97	subpolar environment [ENVO_01001704]	1	1	subpolar environment	ENVO:01001704	subpolar environment	ENVO:01001704	subpolar environment	['ENVO:01001704']	1
225	sand	97	sand	1	0	sand			ENVO:01000017	sand	['ENVO:01000017']	1
226	ENVO:01000254	96	ENVO:01000254	1	1		ENVO:01000254	environmental system			['ENVO:01000254']	1
227	tropical dry broadleaf forest	96	tropical dry broadleaf forest	1	0	tropical dry broadleaf forest			ENVO:01001799	tropical dry broadleaf forest	['ENVO:01001799']	1
228	conventionally managed alley-cropping agroforestry system	96	conventionally managed alley-cropping agroforestry system	1	0	conventionally managed alley-cropping agroforestry system			RO:0002577	system	['RO:0002577']	1
229	Great plains	96	Great plains	1	0	Great plains			ENVO:00000086	plain	['ENVO:00000086']	1
230	village biome [ENVO:01000246]	96	village biome [ENVO:01000246]	1	1	village biome	ENVO:01000246	village biome	ENVO:01000246	village biome	['ENVO:01000246']	1
231	alkaline salt lake	96	alkaline salt lake	1	0	alkaline salt lake			ENVO:00002121	alkaline salt lake	['ENVO:00002121']	1
232	Permafrost	96	Permafrost	1	0	Permafrost			ENVO:00000134	permafrost	['ENVO:00000134']	1
233	soil environment [ENVO:01001044]	96	soil environment [ENVO:01001044]	1	1	soil environment	ENVO:01001044	soil environment	ENVO:01001044	soil environment	['ENVO:01001044']	1
234	temperate shrubland biome	96	temperate shrubland biome	1	0	temperate shrubland biome			ENVO:01000215	temperate shrubland biome	['ENVO:01000215']	1
235	Temperate Coniferous Forest	96	Temperate Coniferous Forest	1	0	Temperate Coniferous Forest			ENVO:00000109	woodland area	['ENVO:00000109']	1
236	Temperate grassland biome	95	Temperate grassland biome	1	0	Temperate grassland biome			ENVO:01000193	temperate grassland biome	['ENVO:01000193']	1
237	alpine steppe	94	alpine steppe	1	0	alpine steppe			ENVO:00000262	steppe	['ENVO:00000262']	1
238	sandy beach biome	92	sandy beach biome	1	0	sandy beach biome			ENVO:00002199	sandy beach	['ENVO:00002199']	1
239	rural village	91	rural village	1	0	rural village			ENVO:01000773	village	['ENVO:01000773']	1
240	soil [ENVO:00002007]	90	soil [ENVO:00002007]	1	1	soil	ENVO:00002007	sediment	ENVO:00001998	soil	['ENVO:00002007', 'ENVO:00001998']	2
241	Rice	90	Rice	1	0	Rice					[]	0
242	flood plain	90	flood plain	1	0	flood plain			ENVO:00000255	flood plain	['ENVO:00000255']	1
243	soil microbial community	89	soil microbial community	1	0	soil microbial community			PCO:1000004	microbial community	['PCO:1000004']	1
244	North American Great Plains	89	North American Great Plains	1	0	North American Great Plains			ENVO:00000086	plain	['ENVO:00000086']	1
245	Soil biome	88	Soil biome	1	0	Soil biome			ENVO:00000428	biome	['ENVO:00000428']	1
246	Wheat	88	Wheat	1	0	Wheat					[]	0
247	Temperate	88	Temperate	1	0	Temperate			ENVO:01000206	temperate	['ENVO:01000206']	1
248	Tuber melanosporum orchard	87	Tuber melanosporum orchard	1	0	Tuber melanosporum orchard			ENVO:00000115	orchard	['ENVO:00000115']	1
249	estuarine biome [ENVO:01000020]	86	estuarine biome [ENVO:01000020]	1	1	estuarine biome	ENVO:01000020	estuarine biome	ENVO:01000020	estuarine biome	['ENVO:01000020']	1
250	Temperate_Forest	86	Temperate_Forest	1	0	Temperate_Forest			ENVO:01000206	temperate	['ENVO:01000206']	1
251	vegetable growing agricultural field	86	vegetable growing agricultural field	1	0	vegetable growing agricultural field			ENVO:00000114	agricultural field	['ENVO:00000114']	1
252	contaminated soil	86	contaminated soil	1	0	contaminated soil			ENVO:00002116	contaminated soil	['ENVO:00002116']	1
253	Temperate mountain system	86	Temperate mountain system	1	0	Temperate mountain system			ENVO:01001455	temperate mountain	['ENVO:01001455']	1
254	glacier biom	85	glacier biom	1	0	glacier biom			ENVO:00000133	glacier	['ENVO:00000133']	1
255	Fynbos	84	Fynbos	1	0	Fynbos					[]	0
256	deciduous woodland	81	deciduous woodland	1	0	deciduous woodland			ENVO:00000057	mangrove swamp	['ENVO:00000057']	1
257	arid biome	81	arid biome	1	0	arid biome			ENVO:01001838	arid biome	['ENVO:01001838']	1
258	wetlands, bacteria	80	wetlands, bacteria	1	0	wetlands, bacteria			NCBITaxon:2	Bacteria	['NCBITaxon:2']	1
259	soil [ENVO:00001998] | polar biome [ENVO:01000339]	80	soil [ENVO:00001998] 	2	1	soil	ENVO:00001998	soil	ENVO:00001998	soil	['ENVO:00001998']	1
259	soil [ENVO:00001998] | polar biome [ENVO:01000339]	80	 polar biome [ENVO:01000339]	2	1	polar biome	ENVO:01000339	polar biome	ENVO:01000339	polar biome	['ENVO:01000339']	1
260	flooded paddy soil	80	flooded paddy soil	1	0	flooded paddy soil			ENVO:01000710	flood	['ENVO:01000710']	1
261	Soils	80	Soils	1	0	Soils			ENVO:00001998	soil	['ENVO:00001998']	1
262	Temperate Broadleaf forest	80	Temperate Broadleaf forest	1	0	Temperate Broadleaf forest			ENVO:01001794	temperate broadleaf forest	['ENVO:01001794']	1
263	wetlands, fungi	80	wetlands, fungi	1	0	wetlands, fungi			ENVO:00000035	marsh	['ENVO:00000035']	1
264	subtropical	79	subtropical	1	0	subtropical			ENVO:01000205	subtropical	['ENVO:01000205']	1
265	tropical biome [ENVO:01001830]	78	tropical biome [ENVO:01001830]	1	1	tropical biome	ENVO:01001830	tropical biome	ENVO:01001830	tropical biome	['ENVO:01001830']	1
266	coking plant industrial wasteland soil	76	coking plant industrial wasteland soil	1	0	coking plant industrial wasteland soil			ENVO:00002267	industrial waste material	['ENVO:00002267']	1
267	compost	75	compost	1	0	compost			ENVO:00002170	compost	['ENVO:00002170']	1
268	sugar plantation	75	sugar plantation	1	0	sugar plantation			ENVO:00000159	sugar plantation	['ENVO:00000159']	1
269	estuary	74	estuary	1	0	estuary			ENVO:00000045	estuary	['ENVO:00000045']	1
270	Tailing	74	Tailing	1	0	Tailing			ENVO:00000003	mine tailing	['ENVO:00000003']	1
271	Boreal Forest	73	Boreal Forest	1	0	Boreal Forest			ENVO:01000250	subpolar coniferous forest biome	['ENVO:01000250']	1
272	Kobresia humilis	72	Kobresia humilis	1	0	Kobresia humilis					[]	0
273	RH	72	RH	1	0	RH					[]	0
274	fractionation	72	fractionation	1	0	fractionation					[]	0
275	deciduous forest	72	deciduous forest	1	0	deciduous forest			ENVO:00000109	woodland area	['ENVO:00000109']	1
276	montane shrubland	72	montane shrubland	1	0	montane shrubland			ENVO:00000300	scrubland area	['ENVO:00000300']	1
277	highland	72	highland	1	0	highland			ENVO:00000182	plateau	['ENVO:00000182']	1
278	Soil microbial community in Picea schrenkiana forest	72	Soil microbial community in Picea schrenkiana forest	1	0	Soil microbial community in Picea schrenkiana forest			PCO:1000004	microbial community	['PCO:1000004']	1
279	?plains	72	?plains	1	0	?plains			ENVO:00000086	plain	['ENVO:00000086']	1
280	temperate steppe	70	temperate steppe	1	0	temperate steppe			ENVO:01000206	temperate	['ENVO:01000206']	1
281	Sub-arctic soil biome	70	Sub-arctic soil biome	1	0	Sub-arctic soil biome			ENVO:00000428	biome	['ENVO:00000428']	1
282	estuarine biome	67	estuarine biome	1	0	estuarine biome			ENVO:01000020	estuarine biome	['ENVO:01000020']	1
283	Alpine grassland	66	Alpine grassland	1	0	Alpine grassland			ENVO:00000114	agricultural field	['ENVO:00000114']	1
284	Missing	66	Missing	1	0	Missing					[]	0
285	Forest soil	66	Forest soil	1	0	Forest soil			ENVO:00002261	forest soil	['ENVO:00002261']	1
286	Grassland biome, temperate biome	66	Grassland biome, temperate biome	1	0	Grassland biome, temperate biome			ENVO:01000177	grassland biome	['ENVO:01000177']	1
287	Cropland	66	Cropland	1	0	Cropland			ENVO:00000011	garden	['ENVO:00000011']	1
288	Desert	65	Desert	1	0	Desert			ENVO:00000172	sandy desert	['ENVO:00000172']	1
289	alpine soil [ENVO:00005741]	65	alpine soil [ENVO:00005741]	1	1	alpine soil	ENVO:00005741	alpine soil	ENVO:00005741	alpine soil	['ENVO:00005741']	1
290	Kobresia	65	Kobresia	1	0	Kobresia					[]	0
291	semi-arid heathland	65	semi-arid heathland	1	0	semi-arid heathland			ENVO:00000107	heath	['ENVO:00000107']	1
292	Prokaryotes	65	Prokaryotes	1	0	Prokaryotes			NCBITaxon:2	Bacteria	['NCBITaxon:2']	1
293	ENVO:01000177 (grassland biome)	64	ENVO:01000177 (grassland biome)	1	1	grassland biome	ENVO:01000177	grassland biome	ENVO:01000177	grassland biome	['ENVO:01000177']	1
294	pedosphere[ENVO_01000820]	64	pedosphere[ENVO_01000820]	1	1	pedosphere	ENVO:01000820	pedosphere	ENVO:01000820	pedosphere	['ENVO:01000820']	1
295	cotton biome	64	cotton biome	1	0	cotton biome			ENVO:00000428	biome	['ENVO:00000428']	1
296	wetlands	64	wetlands	1	0	wetlands			ENVO:00000035	marsh	['ENVO:00000035']	1
297	plantation	63	plantation	1	0	plantation			ENVO:00000117	plantation	['ENVO:00000117']	1
298	dried-soil	63	dried-soil	1	0	dried-soil			ENVO:00001998	soil	['ENVO:00001998']	1
299	microbial community	62	microbial community	1	0	microbial community			PCO:1000004	microbial community	['PCO:1000004']	1
300	ENVO:01000215	60	ENVO:01000215	1	1		ENVO:01000215	temperate shrubland biome			['ENVO:01000215']	1
301	the Yellow Sea Cold Water Mass	60	the Yellow Sea Cold Water Mass	1	0	the Yellow Sea Cold Water Mass			ENVO:01000685	water mass	['ENVO:01000685']	1
302	xeric shrubland biome	60	xeric shrubland biome	1	0	xeric shrubland biome			ENVO:01000218	xeric shrubland biome	['ENVO:01000218']	1
303	mountain soil biome	60	mountain soil biome	1	0	mountain soil biome			ENVO:00000081	mountain	['ENVO:00000081']	1
304	Mediterranean	60	Mediterranean	1	0	Mediterranean			ENVO:01000207	mediterranean	['ENVO:01000207']	1
305	missing: control sample	60	missing: control sample	1	0	missing  control sample			CHEBI:27594	carbon atom	['CHEBI:27594']	1
306	flooded grassland biome [ENVO:01000195]	60	flooded grassland biome [ENVO:01000195]	1	1	flooded grassland biome	ENVO:01000195	flooded grassland biome	ENVO:01000195	flooded grassland biome	['ENVO:01000195']	1
307	Semi-arid shrubland	60	Semi-arid shrubland	1	0	Semi-arid shrubland			ENVO:00000300	scrubland area	['ENVO:00000300']	1
308	beach	60	beach	1	0	beach			ENVO:00000091	beach	['ENVO:00000091']	1
309	ENVO:01000177	60	ENVO:01000177	1	1		ENVO:01000177	grassland biome			['ENVO:01000177']	1
310	oil palm seedling biome	59	oil palm seedling biome	1	0	oil palm seedling biome			ENVO:00000428	biome	['ENVO:00000428']	1
311	Zoig wetland-associated	58	Zoig wetland-associated	1	0	Zoig wetland-associated			ENVO:00000035	marsh	['ENVO:00000035']	1
312	sediment	58	sediment	1	0	sediment			ENVO:00002007	sediment	['ENVO:00002007']	1
313	pasture	58	pasture	1	0	pasture			ENVO:00000266	pasture	['ENVO:00000266']	1
314	ENVO:01000182	58	ENVO:01000182	1	1		ENVO:01000182	temperate desert biome			['ENVO:01000182']	1
315	tailings	57	tailings	1	0	tailings			ENVO:00000003	mine tailing	['ENVO:00000003']	1
316	active layer permafrost soil	56	active layer permafrost soil	1	0	active layer permafrost soil			ENVO:01001610	active layer in a cryosphere	['ENVO:01001610']	1
317	5 Intensive Uses	56	5 Intensive Uses	1	0	5 Intensive Uses					[]	0
318	Wetland	56	Wetland	1	0	Wetland			ENVO:00000035	marsh	['ENVO:00000035']	1
319	drilling soil	56	drilling soil	1	0	drilling soil			ENVO:00001998	soil	['ENVO:00001998']	1
320	Lou soil	55	Lou soil	1	0	Lou soil			ENVO:00001998	soil	['ENVO:00001998']	1
321	Eukayote	55	Eukayote	1	0	Eukayote					[]	0
322	Fen Biome	54	Fen Biome	1	0	Fen Biome			ENVO:00000428	biome	['ENVO:00000428']	1
323	Desert steppe	54	Desert steppe	1	0	Desert steppe			ENVO:00000172	sandy desert	['ENVO:00000172']	1
324	orcard	54	orcard	1	0	orcard					[]	0
325	archaeological site	54	archaeological site	1	0	archaeological site			BFO:0000029	site	['BFO:0000029']	1
326	Grassland soil	54	Grassland soil	1	0	Grassland soil			ENVO:00005750	grassland soil	['ENVO:00005750']	1
327	moist soil biome	54	moist soil biome	1	0	moist soil biome			ENVO:00000428	biome	['ENVO:00000428']	1
328	biome in soils treated by root extudates or ginsenosides	54	biome in soils treated by root extudates or ginsenosides	1	0	biome in soils treated by root extudates or ginsenosides			ENVO:00000428	biome	['ENVO:00000428']	1
329	arid land	54	arid land	1	0	arid land			ENVO:01000230	arid	['ENVO:01000230']	1
330	marine biome	54	marine biome	1	0	marine biome			ENVO:00000447	marine biome	['ENVO:00000447']	1
331	Populus	54	Populus	1	0	Populus			CHEBI:28659	phosphorus atom	['CHEBI:28659']	1
332	soil Ph	54	soil Ph	1	0	soil Ph			ENVO:09200010	acidity of soil	['ENVO:09200010']	1
333	Panax notoginseng biome	54	Panax notoginseng biome	1	0	Panax notoginseng biome			ENVO:00000428	biome	['ENVO:00000428']	1
334	Limestone cave [ENVO:01000359]	53	Limestone cave [ENVO:01000359]	1	1	Limestone cave	ENVO:01000359	limestone cave	ENVO:01000359	limestone cave	['ENVO:01000359']	1
335	coastal biome	53	coastal biome	1	0	coastal biome			ENVO:00000428	biome	['ENVO:00000428']	1
336	ponderosa pine	53	ponderosa pine	1	0	ponderosa pine			ENVO:00000033	pond	['ENVO:00000033']	1
337	subpolar biome[ENVO:01001834]|peatland[ENVO:00000044]	53	subpolar biome[ENVO:01001834]	2	1	subpolar biome	ENVO:01001834	subpolar biome	ENVO:01001834	subpolar biome	['ENVO:01001834']	1
337	subpolar biome[ENVO:01001834]|peatland[ENVO:00000044]	53	peatland[ENVO:00000044]	2	1	peatland	ENVO:00000044	peatland	ENVO:00000044	peatland	['ENVO:00000044']	1
338	Mangrove	53	Mangrove	1	0	Mangrove					[]	0
339	Wetland Biome	52	Wetland Biome	1	0	Wetland Biome			ENVO:00000035	marsh	['ENVO:00000035']	1
340	Vineyard	52	Vineyard	1	0	Vineyard			ENVO:00000116	vineyard	['ENVO:00000116']	1
341	Soybean	52	Soybean	1	0	Soybean			CHEBI:26833	sulfur atom	['CHEBI:26833']	1
342	Volcanic cave [ENVO:00000322]	52	Volcanic cave [ENVO:00000322]	1	1	Volcanic cave	ENVO:00000322	volcanic cave	ENVO:00000322	volcanic cave	['ENVO:00000322']	1
343	Prokaryote	51	Prokaryote	1	0	Prokaryote			NCBITaxon:2	Bacteria	['NCBITaxon:2']	1
344	tomato biome	51	tomato biome	1	0	tomato biome			ENVO:00000428	biome	['ENVO:00000428']	1
345	arable soil microcosm	51	arable soil microcosm	1	0	arable soil microcosm			ENVO:00005742	arable soil	['ENVO:00005742']	1
346	AGRO-ECOSYSTEM	51	AGRO-ECOSYSTEM	1	0	AGRO-ECOSYSTEM			ENVO:01001110	ecosystem	['ENVO:01001110']	1
347	Rhizofiltration system/Constructed wetland/Riparian zone	51	Rhizofiltration system/Constructed wetland/Riparian zone	1	0	Rhizofiltration system/Constructed wetland/Riparian zone			ENVO:00000035	marsh	['ENVO:00000035']	1
348	soil virome	50	soil virome	1	0	soil virome			ENVO:00001998	soil	['ENVO:00001998']	1
349	antarctic	49	antarctic	1	0	antarctic					[]	0
350	rhizosphere environment [ENVO: 01000999]	48	rhizosphere environment [ENVO: 01000999]	1	1	rhizosphere environment	ENVO:01000999	rhizosphere environment	ENVO:01000999	rhizosphere environment	['ENVO:01000999']	1
351	Disturbed soil	48	Disturbed soil	1	0	Disturbed soil			ENVO:00001998	soil	['ENVO:00001998']	1
352	Tropics	48	Tropics	1	0	Tropics					[]	0
353	Betula albo-sinensis forest	48	Betula albo-sinensis forest	1	0	Betula albo-sinensis forest			ENVO:00000111	forested area	['ENVO:00000111']	1
354	Atacama desert	48	Atacama desert	1	0	Atacama desert			ENVO:00000172	sandy desert	['ENVO:00000172']	1
355	coastal mangrove	48	coastal mangrove	1	0	coastal mangrove			ENVO:01000687	coast	['ENVO:01000687']	1
356	Mojave Desert	48	Mojave Desert	1	0	Mojave Desert			ENVO:00000172	sandy desert	['ENVO:00000172']	1
357	ENVO_01001833	48	ENVO_01001833	1	1		ENVO:01001833	mediterranean biome			['ENVO:01001833']	1
358	rye pot	48	rye pot	1	0	rye pot			ENVO:00000534	riverine pothole	['ENVO:00000534']	1
359	Temperate grasslands, savannas, and shrubland biome [ENVO:00000877]	48	Temperate grasslands, savannas, and shrubland biome [ENVO:00000877]	1	1	Temperate grasslands, savannas, and shrubland biome	ENVO:00000877	obsolete Temperate grasslands, savannas, and shrubland biome	ENVO:01001811	temperate grassland	['ENVO:01001811', 'ENVO:00000877']	2
360	tropical broadleaf forest	48	tropical broadleaf forest	1	0	tropical broadleaf forest			ENVO:01001792	tropical broadleaf forest	['ENVO:01001792']	1
361	wheat pot	48	wheat pot	1	0	wheat pot			ENVO:00000534	riverine pothole	['ENVO:00000534']	1
362	subalpine forest biome	48	subalpine forest biome	1	0	subalpine forest biome			ENVO:01000174	forest biome	['ENVO:01000174']	1
363	botanical garden [ENVO:00010624]	48	botanical garden [ENVO:00010624]	1	1	botanical garden	ENVO:00010624	botanical garden	ENVO:00010624	botanical garden	['ENVO:00010624']	1
364	Lily soil microbial communities	48	Lily soil microbial communities	1	0	Lily soil microbial communities			ENVO:00001998	soil	['ENVO:00001998']	1
365	ENVO_00001998	47	ENVO_00001998	1	1		ENVO:00001998	soil			['ENVO:00001998']	1
366	polar desert biome [ENVO:01000186]	47	polar desert biome [ENVO:01000186]	1	1	polar desert biome	ENVO:01000186	polar desert biome	ENVO:01000186	polar desert biome	['ENVO:01000186']	1
367	ENVO_00000134	46	ENVO_00000134	1	1		ENVO:00000134	permafrost			['ENVO:00000134']	1
368	Terrestrial	46	Terrestrial	1	0	Terrestrial					[]	0
369	orchard	46	orchard	1	0	orchard			ENVO:00000115	orchard	['ENVO:00000115']	1
370	00000428	46	00000428	1	0	00000428					[]	0
371	desert biome [ENVO:01000179]	46	desert biome [ENVO:01000179]	1	1	desert biome	ENVO:01000179	desert biome	ENVO:01000179	desert biome	['ENVO:01000179']	1
372	Root	46	Root	1	0	Root			NCBITaxon:1	root	['NCBITaxon:1']	1
373	primary forest	45	primary forest	1	0	primary forest			ENVO:01000768	primary forest	['ENVO:01000768']	1
374	soil under continuous corn	45	soil under continuous corn	1	0	soil under continuous corn			PATO:0000689	continuous	['PATO:0000689']	1
375	grassland biome [ENVO:01000177]|mediterranean grassland [ENVO:01000224]	44	grassland biome [ENVO:01000177]	2	1	grassland biome	ENVO:01000177	grassland biome	ENVO:01000177	grassland biome	['ENVO:01000177']	1
375	grassland biome [ENVO:01000177]|mediterranean grassland [ENVO:01000224]	44	mediterranean grassland [ENVO:01000224]	2	1	mediterranean grassland	ENVO:01000224	mediterranean grassland biome	ENVO:01001810	mediterranean grassland	['ENVO:01001810', 'ENVO:01000224']	2
376	urban biome	44	urban biome	1	0	urban biome			ENVO:01000249	urban biome	['ENVO:01000249']	1
377	Abandoned petrochemical site	44	Abandoned petrochemical site	1	0	Abandoned petrochemical site			BFO:0000029	site	['BFO:0000029']	1
378	permafrost biome	43	permafrost biome	1	0	permafrost biome			ENVO:00000134	permafrost	['ENVO:00000134']	1
379	nott applicable	42	nott applicable	1	0	nott applicable			CHEBI:25555	nitrogen atom	['CHEBI:25555']	1
380	Fructus Aurantii soil environment	42	Fructus Aurantii soil environment	1	0	Fructus Aurantii soil environment			ENVO:01001044	soil environment	['ENVO:01001044']	1
381	Hailuogou Glacier forefield soil	42	Hailuogou Glacier forefield soil	1	0	Hailuogou Glacier forefield soil			ENVO:00000133	glacier	['ENVO:00000133']	1
382	not applicbale	42	not applicbale	1	0	not applicbale			CHEBI:25555	nitrogen atom	['CHEBI:25555']	1
